"","responses.rep","responses.dens","responses.rand","responses.rich","responses.species","responses.n","responses.time","responses.n.I","responses.n.E","responses.n.S","responses.pI","responses.dI","response.summary.rep","response.summary.dens","response.summary.rand","response.summary.rich","response.summary.species","response.summary.n","response.summary.n.I","response.summary.pI","response.summary.max.dI","response.summary.tmax.dI","response.summary.n.E","response.summary.FOI"
"5733",7,"sub",TRUE,6,"5",26,13,2,19,24,0.0769230769230769,0,8,"sub",TRUE,2,"6",131,14,0.106870229007634,0,2,37,0.47341509361424
"5734",7,"sub",TRUE,6,"5",26,14,2,19,24,0.0769230769230769,0,8,"sub",TRUE,2,"tot",300,30,0.1,0,2,95,0.358652864849103
"5735",7,"sub",TRUE,6,"5",26,15,2,19,24,0.0769230769230769,0,8,"sub",TRUE,4,"1",61,35,0.573770491803279,15,3,27,3.53371320037987
"5736",7,"sub",TRUE,6,"5",26,16,2,19,24,0.0769230769230769,0,8,"sub",TRUE,4,"2",42,9,0.214285714285714,4,3,18,0.3125
"5737",7,"sub",TRUE,6,"5",26,17,2,19,24,0.0769230769230769,0,8,"sub",TRUE,4,"4",111,11,0.0990990990990991,0,2,50,0.149635359116022
"5738",7,"sub",TRUE,6,"5",26,18,2,19,24,0.0769230769230769,0,8,"sub",TRUE,4,"6",86,8,0.0930232558139535,0,2,41,0.130734409837173
"5739",7,"sub",TRUE,6,"5",26,19,2,19,24,0.0769230769230769,0,8,"sub",TRUE,4,"tot",300,63,0.21,19,3,136,0.229925303454715
"5740",7,"sub",TRUE,6,"5",26,20,2,19,24,0.0769230769230769,0,8,"sub",TRUE,6,"1",50,29,0.58,13,3,24,4.34027777777778
"5741",7,"sub",TRUE,6,"6",36,1,4,9,32,0.111111111111111,NA,8,"sub",TRUE,6,"2",36,8,0.222222222222222,2,3,17,0.21812673567281
"5742",7,"sub",TRUE,6,"6",36,2,4,9,32,0.111111111111111,0,8,"sub",TRUE,6,"3",19,2,0.105263157894737,2,4,10,0.146153846153846
"5743",7,"sub",TRUE,6,"6",36,3,4,16,32,0.111111111111111,0,8,"sub",TRUE,6,"4",94,12,0.127659574468085,0,2,43,0.147862562457591
"5744",7,"sub",TRUE,6,"6",36,4,4,17,32,0.111111111111111,0,8,"sub",TRUE,6,"5",26,2,0.0769230769230769,0,2,11,0.171277997364954
"5745",7,"sub",TRUE,6,"6",36,5,4,18,32,0.111111111111111,0,8,"sub",TRUE,6,"6",75,8,0.106666666666667,0,2,34,0.153290129611167
"5746",7,"sub",TRUE,6,"6",36,6,4,19,32,0.111111111111111,0,8,"sub",TRUE,6,"tot",300,61,0.203333333333333,15,3,139,0.212397995493918
"5747",7,"sub",TRUE,6,"6",36,7,4,20,32,0.111111111111111,0,9,"sub",TRUE,1,"3",300,46,0.153333333333333,10,3,111,0.310047036404059
"5748",7,"sub",TRUE,6,"6",36,8,4,21,32,0.111111111111111,0,9,"sub",TRUE,1,"tot",300,46,0.153333333333333,10,3,111,0.310047036404059
"5749",7,"sub",TRUE,6,"6",36,9,4,21,32,0.111111111111111,0,9,"sub",TRUE,2,"1",132,117,0.886363636363636,40,3,103,1.42274148428501
"5750",7,"sub",TRUE,6,"6",36,10,4,21,32,0.111111111111111,0,9,"sub",TRUE,2,"3",168,35,0.208333333333333,5,3,136,0.0345351043643264
"5751",7,"sub",TRUE,6,"6",36,11,4,21,32,0.111111111111111,0,9,"sub",TRUE,2,"tot",300,152,0.506666666666667,45,3,239,0.116130997457387
"5752",7,"sub",TRUE,6,"6",36,12,4,21,32,0.111111111111111,0,9,"sub",TRUE,4,"1",88,60,0.681818181818182,20,3,45,3.37429193899782
"5753",7,"sub",TRUE,6,"6",36,13,4,21,32,0.111111111111111,0,9,"sub",TRUE,4,"3",111,20,0.18018018018018,7,3,71,0.0858142869191195
"5754",7,"sub",TRUE,6,"6",36,14,4,21,32,0.111111111111111,0,9,"sub",TRUE,4,"4",41,4,0.0975609756097561,0,2,24,0.0689825811559778
"5755",7,"sub",TRUE,6,"6",36,15,4,21,32,0.111111111111111,0,9,"sub",TRUE,4,"5",60,6,0.1,0,2,33,0.0867330549309348
"5756",7,"sub",TRUE,6,"6",36,16,4,21,32,0.111111111111111,0,9,"sub",TRUE,4,"tot",300,90,0.3,27,3,173,0.158959537572254
"5757",7,"sub",TRUE,6,"6",36,17,4,21,32,0.111111111111111,0,9,"sub",TRUE,6,"1",74,43,0.581081081081081,18,3,32,5.34765625
"5758",7,"sub",TRUE,6,"6",36,18,4,21,32,0.111111111111111,0,9,"sub",TRUE,6,"2",19,4,0.210526315789474,2,3,8,0.29127358490566
"5759",7,"sub",TRUE,6,"6",36,19,4,21,32,0.111111111111111,0,9,"sub",TRUE,6,"3",94,16,0.170212765957447,5,3,60,0.0741107444077741
"5760",7,"sub",TRUE,6,"6",36,20,4,21,32,0.111111111111111,0,9,"sub",TRUE,6,"4",36,3,0.0833333333333333,0,2,20,0.0797783933518006
"5761",7,"sub",TRUE,6,"tot",300,1,30,95,270,0.1,NA,9,"sub",TRUE,6,"5",51,6,0.117647058823529,0,2,29,0.0754184311353095
"5762",7,"sub",TRUE,6,"tot",300,2,30,95,270,0.1,0,9,"sub",TRUE,6,"6",26,1,0.0384615384615385,0,2,14,0.0932456664674238
"5763",7,"sub",TRUE,6,"tot",300,3,63,114,237,0.21,33,9,"sub",TRUE,6,"tot",300,73,0.243333333333333,25,3,163,0.153374233128834
"5764",7,"sub",TRUE,6,"tot",300,4,68,115,232,0.226666666666667,5,10,"sub",TRUE,1,"5",300,30,0.1,0,2,89,0.420600801334228
"5765",7,"sub",TRUE,6,"tot",300,5,83,112,217,0.276666666666667,15,10,"sub",TRUE,1,"tot",300,30,0.1,0,2,89,0.420600801334228
"5766",7,"sub",TRUE,6,"tot",300,6,91,112,209,0.303333333333333,8,10,"sub",TRUE,2,"3",132,22,0.166666666666667,4,3,44,0.416787264833575
"5767",7,"sub",TRUE,6,"tot",300,7,94,112,206,0.313333333333333,3,10,"sub",TRUE,2,"5",168,16,0.0952380952380952,0,2,53,0.370455591348366
"5768",7,"sub",TRUE,6,"tot",300,8,97,114,203,0.323333333333333,3,10,"sub",TRUE,2,"tot",300,38,0.126666666666667,4,3,97,0.389598399753808
"5769",7,"sub",TRUE,6,"tot",300,9,98,114,202,0.326666666666667,1,10,"sub",TRUE,4,"2",60,18,0.3,6,3,21,0.642201834862385
"5770",7,"sub",TRUE,6,"tot",300,10,98,114,202,0.326666666666667,0,10,"sub",TRUE,4,"3",88,10,0.113636363636364,2,3,32,0.282300884955752
"5771",7,"sub",TRUE,6,"tot",300,11,98,114,202,0.326666666666667,0,10,"sub",TRUE,4,"5",111,9,0.0810810810810811,0,2,36,0.348268072289157
"5772",7,"sub",TRUE,6,"tot",300,12,98,114,202,0.326666666666667,0,10,"sub",TRUE,4,"6",41,5,0.121951219512195,0,2,19,0.137207179799209
"5773",7,"sub",TRUE,6,"tot",300,13,98,114,202,0.326666666666667,0,10,"sub",TRUE,4,"tot",300,42,0.14,8,3,108,0.316043874326083
"5774",7,"sub",TRUE,6,"tot",300,14,98,114,202,0.326666666666667,0,10,"sub",TRUE,6,"1",19,11,0.578947368421053,6,3,8,4.5125
"5775",7,"sub",TRUE,6,"tot",300,15,98,114,202,0.326666666666667,0,10,"sub",TRUE,6,"2",51,15,0.294117647058824,3,5,29,0.180643817064278
"5776",7,"sub",TRUE,6,"tot",300,16,98,114,202,0.326666666666667,0,10,"sub",TRUE,6,"3",75,7,0.0933333333333333,2,3,23,0.443543971087504
"5777",7,"sub",TRUE,6,"tot",300,17,98,114,202,0.326666666666667,0,10,"sub",TRUE,6,"4",26,7,0.269230769230769,0,2,8,0.460629921259842
"5778",7,"sub",TRUE,6,"tot",300,18,98,114,202,0.326666666666667,0,10,"sub",TRUE,6,"5",94,9,0.0957446808510638,0,2,49,0.0958119096695282
"5779",7,"sub",TRUE,6,"tot",300,19,98,114,202,0.326666666666667,0,10,"sub",TRUE,6,"6",35,3,0.0857142857142857,0,2,13,0.25752508361204
"5780",7,"sub",TRUE,6,"tot",300,20,98,114,202,0.326666666666667,0,10,"sub",TRUE,6,"tot",300,52,0.173333333333333,9,3,130,0.221982426391244
"5781",8,"sub",TRUE,1,"4",300,1,30,82,270,0.1,NA,1,"add",FALSE,1,"1",128,90,0.703125,18,4,103,0.21411702965101
"5782",8,"sub",TRUE,1,"4",300,2,30,82,270,0.1,0,1,"add",FALSE,1,"tot",128,90,0.703125,18,4,103,0.21411702965101
"5783",8,"sub",TRUE,1,"4",300,3,30,82,270,0.1,0,1,"add",FALSE,2,"1",118,115,0.974576271186441,33,3,107,0.985839705465874
"5784",8,"sub",TRUE,1,"4",300,4,30,82,270,0.1,0,1,"add",FALSE,2,"2",92,42,0.456521739130435,10,3,77,0.0653061224489796
"5785",8,"sub",TRUE,1,"4",300,5,30,82,270,0.1,0,1,"add",FALSE,2,"tot",210,157,0.747619047619048,43,3,184,0.197322630040369
"5786",8,"sub",TRUE,1,"4",300,6,30,82,270,0.1,0,1,"add",FALSE,4,"1",124,102,0.82258064516129,31,3,89,1.7276404494382
"5787",8,"sub",TRUE,1,"4",300,7,30,82,270,0.1,0,1,"add",FALSE,4,"2",99,52,0.525252525252525,7,5,73,0.129824278249642
"5788",8,"sub",TRUE,1,"4",300,8,30,82,270,0.1,0,1,"add",FALSE,4,"3",68,24,0.352941176470588,5,3,53,0.0757337526205451
"5789",8,"sub",TRUE,1,"4",300,9,30,82,270,0.1,0,1,"add",FALSE,4,"4",47,3,0.0638297872340425,0,2,37,0.0207221903796129
"5790",8,"sub",TRUE,1,"4",300,10,30,82,270,0.1,0,1,"add",FALSE,4,"tot",338,181,0.535502958579882,39,3,252,0.15879871596335
"5791",8,"sub",TRUE,1,"4",300,11,30,82,270,0.1,0,1,"add",FALSE,6,"1",123,96,0.780487804878049,31,3,83,2.19610974016548
"5792",8,"sub",TRUE,1,"4",300,12,30,82,270,0.1,0,1,"add",FALSE,6,"2",96,40,0.416666666666667,7,3,63,0.146612588252967
"5793",8,"sub",TRUE,1,"4",300,13,30,82,270,0.1,0,1,"add",FALSE,6,"3",68,13,0.191176470588235,2,5,48,0.056992337164751
"5794",8,"sub",TRUE,1,"4",300,14,30,82,270,0.1,0,1,"add",FALSE,6,"4",47,5,0.106382978723404,0,2,30,0.0550275482093664
"5795",8,"sub",TRUE,1,"4",300,15,30,82,270,0.1,0,1,"add",FALSE,6,"5",33,4,0.121212121212121,0,2,23,0.0377574370709382
"5796",8,"sub",TRUE,1,"4",300,16,30,82,270,0.1,0,1,"add",FALSE,6,"6",25,0,0,0,2,25,0
"5797",8,"sub",TRUE,1,"4",300,17,30,82,270,0.1,0,1,"add",FALSE,6,"tot",392,158,0.403061224489796,39,3,272,0.128426986006931
"5798",8,"sub",TRUE,1,"4",300,18,30,82,270,0.1,0,2,"add",FALSE,1,"1",128,105,0.8203125,18,4,115,0.183181136704375
"5799",8,"sub",TRUE,1,"4",300,19,30,82,270,0.1,0,2,"add",FALSE,1,"tot",128,105,0.8203125,18,4,115,0.183181136704375
"5800",8,"sub",TRUE,1,"4",300,20,30,82,270,0.1,0,2,"add",FALSE,2,"1",117,111,0.948717948717949,23,3,100,0.773275862068965
"5801",8,"sub",TRUE,1,"tot",300,1,30,82,270,0.1,NA,2,"add",FALSE,2,"2",93,39,0.419354838709677,10,3,78,0.0760695615064547
"5802",8,"sub",TRUE,1,"tot",300,2,30,82,270,0.1,0,2,"add",FALSE,2,"tot",210,150,0.714285714285714,33,3,178,0.212227732094658
"5803",8,"sub",TRUE,1,"tot",300,3,30,82,270,0.1,0,2,"add",FALSE,4,"1",125,109,0.872,36,3,100,1.49038461538462
"5804",8,"sub",TRUE,1,"tot",300,4,30,82,270,0.1,0,2,"add",FALSE,4,"2",98,51,0.520408163265306,6,7,71,0.135936833119932
"5805",8,"sub",TRUE,1,"tot",300,5,30,82,270,0.1,0,2,"add",FALSE,4,"3",68,13,0.191176470588235,4,3,52,0.0453534904401956
"5806",8,"sub",TRUE,1,"tot",300,6,30,82,270,0.1,0,2,"add",FALSE,4,"4",47,6,0.127659574468085,0,2,37,0.021901211556384
"5807",8,"sub",TRUE,1,"tot",300,7,30,82,270,0.1,0,2,"add",FALSE,4,"tot",338,179,0.529585798816568,45,3,260,0.142387033398821
"5808",8,"sub",TRUE,1,"tot",300,8,30,82,270,0.1,0,2,"add",FALSE,6,"1",123,97,0.788617886178862,37,3,85,2.09397923875433
"5809",8,"sub",TRUE,1,"tot",300,9,30,82,270,0.1,0,2,"add",FALSE,6,"2",96,51,0.53125,10,5,70,0.15032522283787
"5810",8,"sub",TRUE,1,"tot",300,10,30,82,270,0.1,0,2,"add",FALSE,6,"3",68,19,0.279411764705882,3,3,53,0.0546366331421605
"5811",8,"sub",TRUE,1,"tot",300,11,30,82,270,0.1,0,2,"add",FALSE,6,"4",47,3,0.0638297872340425,0,2,35,0.0277832512315271
"5812",8,"sub",TRUE,1,"tot",300,12,30,82,270,0.1,0,2,"add",FALSE,6,"5",33,4,0.121212121212121,0,2,23,0.0375597541543364
"5813",8,"sub",TRUE,1,"tot",300,13,30,82,270,0.1,0,2,"add",FALSE,6,"6",25,3,0.12,0,2,18,0.0307665260196906
"5814",8,"sub",TRUE,1,"tot",300,14,30,82,270,0.1,0,2,"add",FALSE,6,"tot",392,177,0.451530612244898,46,3,284,0.128763479626336
"5815",8,"sub",TRUE,1,"tot",300,15,30,82,270,0.1,0,3,"add",FALSE,1,"1",128,82,0.640625,9,4,100,0.183940740740741
"5816",8,"sub",TRUE,1,"tot",300,16,30,82,270,0.1,0,3,"add",FALSE,1,"tot",128,82,0.640625,9,4,100,0.183940740740741
"5817",8,"sub",TRUE,1,"tot",300,17,30,82,270,0.1,0,3,"add",FALSE,2,"1",118,111,0.940677966101695,31,3,100,0.80046783625731
"5818",8,"sub",TRUE,1,"tot",300,18,30,82,270,0.1,0,3,"add",FALSE,2,"2",92,47,0.510869565217391,6,9,81,0.0728078505856284
"5819",8,"sub",TRUE,1,"tot",300,19,30,82,270,0.1,0,3,"add",FALSE,2,"tot",210,158,0.752380952380952,35,3,181,0.20252017358872
"5820",8,"sub",TRUE,1,"tot",300,20,30,82,270,0.1,0,3,"add",FALSE,4,"1",124,111,0.895161290322581,27,3,95,1.58679050567595
"5821",8,"sub",TRUE,2,"4",169,1,16,58,153,0.0946745562130177,NA,3,"add",FALSE,4,"2",98,58,0.591836734693878,11,3,82,0.118419095776324
"5822",8,"sub",TRUE,2,"4",169,2,16,58,153,0.0946745562130177,0,3,"add",FALSE,4,"3",68,21,0.308823529411765,4,7,58,0.0454163162321278
"5823",8,"sub",TRUE,2,"4",169,3,16,58,153,0.0946745562130177,0,3,"add",FALSE,4,"4",48,5,0.104166666666667,0,2,35,0.0305283757338552
"5824",8,"sub",TRUE,2,"4",169,4,16,58,153,0.0946745562130177,0,3,"add",FALSE,4,"tot",338,195,0.576923076923077,40,3,270,0.140595426225637
"5825",8,"sub",TRUE,2,"4",169,5,16,58,153,0.0946745562130177,0,3,"add",FALSE,6,"1",121,106,0.87603305785124,40,3,97,1.55606334360718
"5826",8,"sub",TRUE,2,"4",169,6,16,58,153,0.0946745562130177,0,3,"add",FALSE,6,"2",98,54,0.551020408163265,8,3,78,0.12011205789658
"5827",8,"sub",TRUE,2,"4",169,7,16,58,153,0.0946745562130177,0,3,"add",FALSE,6,"3",68,20,0.294117647058824,4,5,51,0.0713489409141583
"5828",8,"sub",TRUE,2,"4",169,8,16,58,153,0.0946745562130177,0,3,"add",FALSE,6,"4",46,7,0.152173913043478,0,2,34,0.0280402316366961
"5829",8,"sub",TRUE,2,"4",169,9,16,58,153,0.0946745562130177,0,3,"add",FALSE,6,"5",34,5,0.147058823529412,0,2,24,0.0400188323917137
"5830",8,"sub",TRUE,2,"4",169,10,16,58,153,0.0946745562130177,0,3,"add",FALSE,6,"6",25,2,0.08,0,2,21,0.0148809523809524
"5831",8,"sub",TRUE,2,"4",169,11,16,58,153,0.0946745562130177,0,3,"add",FALSE,6,"tot",392,194,0.494897959183673,48,3,305,0.119305526734454
"5832",8,"sub",TRUE,2,"4",169,12,16,58,153,0.0946745562130177,0,4,"add",FALSE,1,"1",128,85,0.6640625,10,4,96,0.223655913978495
"5833",8,"sub",TRUE,2,"4",169,13,16,58,153,0.0946745562130177,0,4,"add",FALSE,1,"tot",128,85,0.6640625,10,4,96,0.223655913978495
"5834",8,"sub",TRUE,2,"4",169,14,16,58,153,0.0946745562130177,0,4,"add",FALSE,2,"1",118,114,0.966101694915254,28,3,102,1.1098358042404
"5835",8,"sub",TRUE,2,"4",169,15,16,58,153,0.0946745562130177,0,4,"add",FALSE,2,"2",92,51,0.554347826086957,8,5,82,0.0757681343047197
"5836",8,"sub",TRUE,2,"4",169,16,16,58,153,0.0946745562130177,0,4,"add",FALSE,2,"tot",210,165,0.785714285714286,34,5,184,0.217269584692536
"5837",8,"sub",TRUE,2,"4",169,17,16,58,153,0.0946745562130177,0,4,"add",FALSE,4,"1",124,104,0.838709677419355,34,3,96,1.6343537414966
"5838",8,"sub",TRUE,2,"4",169,18,16,58,153,0.0946745562130177,0,4,"add",FALSE,4,"2",99,49,0.494949494949495,8,3,70,0.146682883679788
"5839",8,"sub",TRUE,2,"4",169,19,16,58,153,0.0946745562130177,0,4,"add",FALSE,4,"3",68,18,0.264705882352941,2,8,47,0.0616600278506428
"5840",8,"sub",TRUE,2,"4",169,20,16,58,153,0.0946745562130177,0,4,"add",FALSE,4,"4",47,4,0.0851063829787234,0,2,38,0.0177254441837077
"5841",8,"sub",TRUE,2,"6",131,1,14,37,117,0.106870229007634,NA,4,"add",FALSE,4,"tot",338,175,0.517751479289941,42,3,251,0.151319807021299
"5842",8,"sub",TRUE,2,"6",131,2,14,37,117,0.106870229007634,0,4,"add",FALSE,6,"1",123,103,0.83739837398374,35,3,86,2.04556517036236
"5843",8,"sub",TRUE,2,"6",131,3,14,37,117,0.106870229007634,0,4,"add",FALSE,6,"2",97,45,0.463917525773196,8,3,73,0.132051391134178
"5844",8,"sub",TRUE,2,"6",131,4,14,37,117,0.106870229007634,0,4,"add",FALSE,6,"3",66,18,0.272727272727273,4,3,48,0.0678453947368421
"5845",8,"sub",TRUE,2,"6",131,5,14,37,117,0.106870229007634,0,4,"add",FALSE,6,"4",47,6,0.127659574468085,0,2,30,0.0542430414120842
"5846",8,"sub",TRUE,2,"6",131,6,14,37,117,0.106870229007634,0,4,"add",FALSE,6,"5",34,3,0.0882352941176471,0,2,25,0.0302970297029703
"5847",8,"sub",TRUE,2,"6",131,7,14,37,117,0.106870229007634,0,4,"add",FALSE,6,"6",25,2,0.08,0,2,20,0.0175561797752809
"5848",8,"sub",TRUE,2,"6",131,8,14,37,117,0.106870229007634,0,4,"add",FALSE,6,"tot",392,177,0.451530612244898,47,3,282,0.133154727173612
"5849",8,"sub",TRUE,2,"6",131,9,14,37,117,0.106870229007634,0,5,"add",FALSE,1,"1",128,90,0.703125,14,4,106,0.168376295508902
"5850",8,"sub",TRUE,2,"6",131,10,14,37,117,0.106870229007634,0,5,"add",FALSE,1,"tot",128,90,0.703125,14,4,106,0.168376295508902
"5851",8,"sub",TRUE,2,"6",131,11,14,37,117,0.106870229007634,0,5,"add",FALSE,2,"1",118,112,0.949152542372881,24,3,100,1.00773722627737
"5852",8,"sub",TRUE,2,"6",131,12,14,37,117,0.106870229007634,0,5,"add",FALSE,2,"2",92,42,0.456521739130435,5,5,81,0.065276003973322
"5853",8,"sub",TRUE,2,"6",131,13,14,37,117,0.106870229007634,0,5,"add",FALSE,2,"tot",210,154,0.733333333333333,28,3,181,0.204299783809753
"5854",8,"sub",TRUE,2,"6",131,14,14,37,117,0.106870229007634,0,5,"add",FALSE,4,"1",125,96,0.768,32,3,85,2.08890374331551
"5855",8,"sub",TRUE,2,"6",131,15,14,37,117,0.106870229007634,0,5,"add",FALSE,4,"2",99,48,0.484848484848485,14,3,64,0.20126626394052
"5856",8,"sub",TRUE,2,"6",131,16,14,37,117,0.106870229007634,0,5,"add",FALSE,4,"3",66,18,0.272727272727273,4,3,45,0.0923456790123457
"5857",8,"sub",TRUE,2,"6",131,17,14,37,117,0.106870229007634,0,5,"add",FALSE,4,"4",48,5,0.104166666666667,0,2,35,0.0314436885865457
"5858",8,"sub",TRUE,2,"6",131,18,14,37,117,0.106870229007634,0,5,"add",FALSE,4,"tot",338,167,0.494082840236686,50,3,229,0.206109505438987
"5859",8,"sub",TRUE,2,"6",131,19,14,37,117,0.106870229007634,0,5,"add",FALSE,6,"1",122,112,0.918032786885246,35,3,101,1.4471130281345
"5860",8,"sub",TRUE,2,"6",131,20,14,37,117,0.106870229007634,0,5,"add",FALSE,6,"2",98,60,0.612244897959184,12,5,84,0.112112112112112
"5861",8,"sub",TRUE,2,"tot",300,1,30,95,270,0.1,NA,5,"add",FALSE,6,"3",67,29,0.432835820895522,4,5,55,0.0657366242526445
"5862",8,"sub",TRUE,2,"tot",300,2,30,95,270,0.1,0,5,"add",FALSE,6,"4",46,4,0.0869565217391304,0,2,34,0.0289399182132746
"5863",8,"sub",TRUE,2,"tot",300,3,30,95,270,0.1,0,5,"add",FALSE,6,"5",34,3,0.0882352941176471,0,2,26,0.0239943542695836
"5864",8,"sub",TRUE,2,"tot",300,4,30,95,270,0.1,0,5,"add",FALSE,6,"6",25,1,0.04,0,2,20,0.0211148648648649
"5865",8,"sub",TRUE,2,"tot",300,5,30,95,270,0.1,0,5,"add",FALSE,6,"tot",392,209,0.533163265306122,46,3,320,0.111741424802111
"5866",8,"sub",TRUE,2,"tot",300,6,30,95,270,0.1,0,6,"add",FALSE,1,"1",128,101,0.7890625,12,4,110,0.187455098093396
"5867",8,"sub",TRUE,2,"tot",300,7,30,95,270,0.1,0,6,"add",FALSE,1,"tot",128,101,0.7890625,12,4,110,0.187455098093396
"5868",8,"sub",TRUE,2,"tot",300,8,30,95,270,0.1,0,6,"add",FALSE,2,"1",118,118,1,30,5,103,1.02412474257134
"5869",8,"sub",TRUE,2,"tot",300,9,30,95,270,0.1,0,6,"add",FALSE,2,"2",92,47,0.510869565217391,10,11,84,0.0641178813221824
"5870",8,"sub",TRUE,2,"tot",300,10,30,95,270,0.1,0,6,"add",FALSE,2,"tot",210,165,0.785714285714286,35,5,187,0.193539842055595
"5871",8,"sub",TRUE,2,"tot",300,11,30,95,270,0.1,0,6,"add",FALSE,4,"1",124,95,0.766129032258065,33,3,85,1.45882352941176
"5872",8,"sub",TRUE,2,"tot",300,12,30,95,270,0.1,0,6,"add",FALSE,4,"2",99,47,0.474747474747475,7,5,77,0.109197651663405
"5873",8,"sub",TRUE,2,"tot",300,13,30,95,270,0.1,0,6,"add",FALSE,4,"3",67,19,0.283582089552239,4,3,52,0.0477888730385164
"5874",8,"sub",TRUE,2,"tot",300,14,30,95,270,0.1,0,6,"add",FALSE,4,"4",48,6,0.125,0,2,35,0.0320082072326238
"5875",8,"sub",TRUE,2,"tot",300,15,30,95,270,0.1,0,6,"add",FALSE,4,"tot",338,167,0.494082840236686,43,3,249,0.142887338829
"5876",8,"sub",TRUE,2,"tot",300,16,30,95,270,0.1,0,6,"add",FALSE,6,"1",122,103,0.844262295081967,36,3,97,1.58188968009353
"5877",8,"sub",TRUE,2,"tot",300,17,30,95,270,0.1,0,6,"add",FALSE,6,"2",98,50,0.510204081632653,10,5,73,0.140388575521533
"5878",8,"sub",TRUE,2,"tot",300,18,30,95,270,0.1,0,6,"add",FALSE,6,"3",68,22,0.323529411764706,3,7,52,0.0629479216435738
"5879",8,"sub",TRUE,2,"tot",300,19,30,95,270,0.1,0,6,"add",FALSE,6,"4",46,9,0.195652173913043,0,2,31,0.0461785570874046
"5880",8,"sub",TRUE,2,"tot",300,20,30,95,270,0.1,0,6,"add",FALSE,6,"5",33,5,0.151515151515152,0,2,24,0.0294642857142857
"5881",8,"sub",TRUE,4,"1",61,1,8,20,53,0.131147540983607,NA,6,"add",FALSE,6,"6",25,1,0.04,0,2,20,0.0182748538011696
"5882",8,"sub",TRUE,4,"1",61,2,8,20,53,0.131147540983607,0,6,"add",FALSE,6,"tot",392,190,0.48469387755102,47,3,297,0.125023823137031
"5883",8,"sub",TRUE,4,"1",61,3,23,8,38,0.377049180327869,15,7,"add",FALSE,1,"1",128,59,0.4609375,8,4,79,0.24432388989351
"5884",8,"sub",TRUE,4,"1",61,4,26,6,35,0.426229508196721,3,7,"add",FALSE,1,"tot",128,59,0.4609375,8,4,79,0.24432388989351
"5885",8,"sub",TRUE,4,"1",61,5,31,2,30,0.508196721311475,5,7,"add",FALSE,2,"1",117,117,1,25,5,104,0.901541095890411
"5886",8,"sub",TRUE,4,"1",61,6,32,2,29,0.524590163934426,1,7,"add",FALSE,2,"2",93,48,0.516129032258065,6,3,84,0.0668927250308261
"5887",8,"sub",TRUE,4,"1",61,7,32,2,29,0.524590163934426,0,7,"add",FALSE,2,"tot",210,165,0.785714285714286,30,5,188,0.193757086640432
"5888",8,"sub",TRUE,4,"1",61,8,33,2,28,0.540983606557377,1,7,"add",FALSE,4,"1",124,113,0.911290322580645,29,3,102,1.35806394629924
"5889",8,"sub",TRUE,4,"1",61,9,34,1,27,0.557377049180328,1,7,"add",FALSE,4,"2",99,49,0.494949494949495,7,5,82,0.08797033950239
"5890",8,"sub",TRUE,4,"1",61,10,34,1,27,0.557377049180328,0,7,"add",FALSE,4,"3",67,18,0.26865671641791,2,4,56,0.0388030888030888
"5891",8,"sub",TRUE,4,"1",61,11,34,1,27,0.557377049180328,0,7,"add",FALSE,4,"4",48,10,0.208333333333333,0,2,32,0.0454545454545455
"5892",8,"sub",TRUE,4,"1",61,12,34,1,27,0.557377049180328,0,7,"add",FALSE,4,"tot",338,190,0.562130177514793,35,3,272,0.12683569979716
"5893",8,"sub",TRUE,4,"1",61,13,35,0,26,0.573770491803279,1,7,"add",FALSE,6,"1",122,104,0.852459016393443,38,3,93,1.70678691178171
"5894",8,"sub",TRUE,4,"1",61,14,35,0,26,0.573770491803279,0,7,"add",FALSE,6,"2",98,54,0.551020408163265,9,3,69,0.179090839869032
"5895",8,"sub",TRUE,4,"1",61,15,35,0,26,0.573770491803279,0,7,"add",FALSE,6,"3",67,17,0.253731343283582,3,5,48,0.0609724388975559
"5896",8,"sub",TRUE,4,"1",61,16,35,0,26,0.573770491803279,0,7,"add",FALSE,6,"4",47,2,0.0425531914893617,0,2,44,0.00448815889992361
"5897",8,"sub",TRUE,4,"1",61,17,35,0,26,0.573770491803279,0,7,"add",FALSE,6,"5",34,2,0.0588235294117647,0,2,24,0.036231884057971
"5898",8,"sub",TRUE,4,"1",61,18,35,0,26,0.573770491803279,0,7,"add",FALSE,6,"6",24,4,0.166666666666667,0,2,18,0.0264900662251656
"5899",8,"sub",TRUE,4,"1",61,19,35,0,26,0.573770491803279,0,7,"add",FALSE,6,"tot",392,183,0.466836734693878,49,3,296,0.11719684286056
"5900",8,"sub",TRUE,4,"1",61,20,35,0,26,0.573770491803279,0,8,"add",FALSE,1,"1",128,101,0.7890625,21,4,109,0.218904836492664
"5901",8,"sub",TRUE,4,"2",42,1,3,11,39,0.0714285714285714,NA,8,"add",FALSE,1,"tot",128,101,0.7890625,21,4,109,0.218904836492664
"5902",8,"sub",TRUE,4,"2",42,2,3,11,39,0.0714285714285714,0,8,"add",FALSE,2,"1",118,116,0.983050847457627,21,3,107,0.726847918436703
"5903",8,"sub",TRUE,4,"2",42,3,7,13,35,0.166666666666667,4,8,"add",FALSE,2,"2",92,52,0.565217391304348,7,3,81,0.0814580931856529
"5904",8,"sub",TRUE,4,"2",42,4,7,13,35,0.166666666666667,0,8,"add",FALSE,2,"tot",210,168,0.8,28,3,188,0.206313219393094
