"","rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI","rel.n","comp","comp_Abund","comp_relAbund","comp_nI"
"6909",1,"add",FALSE,4,"1",125,9,106,4,19,0.848,12,0.369822485207101,1,125,0.369822485207101,106
"6910",1,"add",FALSE,4,"1",125,10,108,4,17,0.864,2,0.369822485207101,1,125,0.369822485207101,108
"6911",1,"add",FALSE,4,"1",125,11,109,3,16,0.872,1,0.369822485207101,1,125,0.369822485207101,109
"6912",1,"add",FALSE,4,"1",125,12,112,2,13,0.896,3,0.369822485207101,1,125,0.369822485207101,112
"6913",1,"add",FALSE,4,"1",125,13,112,2,13,0.896,0,0.369822485207101,1,125,0.369822485207101,112
"6914",1,"add",FALSE,4,"1",125,14,114,1,11,0.912,2,0.369822485207101,1,125,0.369822485207101,114
"6915",1,"add",FALSE,4,"1",125,15,114,1,11,0.912,0,0.369822485207101,1,125,0.369822485207101,114
"6916",1,"add",FALSE,4,"1",125,16,115,0,10,0.92,1,0.369822485207101,1,125,0.369822485207101,115
"6917",1,"add",FALSE,4,"1",125,17,115,0,10,0.92,0,0.369822485207101,1,125,0.369822485207101,115
"6918",1,"add",FALSE,4,"1",125,18,115,0,10,0.92,0,0.369822485207101,1,125,0.369822485207101,115
"6919",1,"add",FALSE,4,"1",125,19,115,0,10,0.92,0,0.369822485207101,1,125,0.369822485207101,115
"6920",1,"add",FALSE,4,"1",125,20,115,0,10,0.92,0,0.369822485207101,1,125,0.369822485207101,115
"6921",1,"add",FALSE,4,"2",99,1,12,34,87,0.121212121212121,NA,0.292899408284024,0.3,29.7,0.0878698224852071,3.6
"6922",1,"add",FALSE,4,"2",99,2,12,34,87,0.121212121212121,0,0.292899408284024,0.3,29.7,0.0878698224852071,3.6
"6923",1,"add",FALSE,4,"2",99,3,24,39,75,0.242424242424242,12,0.292899408284024,0.3,29.7,0.0878698224852071,7.2
"6924",1,"add",FALSE,4,"2",99,4,25,38,74,0.252525252525253,1,0.292899408284024,0.3,29.7,0.0878698224852071,7.5
"6925",1,"add",FALSE,4,"2",99,5,30,47,69,0.303030303030303,5,0.292899408284024,0.3,29.7,0.0878698224852071,9
"6926",1,"add",FALSE,4,"2",99,6,31,48,68,0.313131313131313,1,0.292899408284024,0.3,29.7,0.0878698224852071,9.3
"6927",1,"add",FALSE,4,"2",99,7,41,42,58,0.414141414141414,10,0.292899408284024,0.3,29.7,0.0878698224852071,12.3
"6928",1,"add",FALSE,4,"2",99,8,43,40,56,0.434343434343434,2,0.292899408284024,0.3,29.7,0.0878698224852071,12.9
"6929",1,"add",FALSE,4,"2",99,9,46,40,53,0.464646464646465,3,0.292899408284024,0.3,29.7,0.0878698224852071,13.8
"6930",1,"add",FALSE,4,"2",99,10,47,39,52,0.474747474747475,1,0.292899408284024,0.3,29.7,0.0878698224852071,14.1
"6931",1,"add",FALSE,4,"2",99,11,50,36,49,0.505050505050505,3,0.292899408284024,0.3,29.7,0.0878698224852071,15
"6932",1,"add",FALSE,4,"2",99,12,51,35,48,0.515151515151515,1,0.292899408284024,0.3,29.7,0.0878698224852071,15.3
"6933",1,"add",FALSE,4,"2",99,13,51,35,48,0.515151515151515,0,0.292899408284024,0.3,29.7,0.0878698224852071,15.3
"6934",1,"add",FALSE,4,"2",99,14,51,36,48,0.515151515151515,0,0.292899408284024,0.3,29.7,0.0878698224852071,15.3
"6935",1,"add",FALSE,4,"2",99,15,51,36,48,0.515151515151515,0,0.292899408284024,0.3,29.7,0.0878698224852071,15.3
"6936",1,"add",FALSE,4,"2",99,16,51,37,48,0.515151515151515,0,0.292899408284024,0.3,29.7,0.0878698224852071,15.3
"6937",1,"add",FALSE,4,"2",99,17,51,37,48,0.515151515151515,0,0.292899408284024,0.3,29.7,0.0878698224852071,15.3
"6938",1,"add",FALSE,4,"2",99,18,52,37,47,0.525252525252525,1,0.292899408284024,0.3,29.7,0.0878698224852071,15.6
"6939",1,"add",FALSE,4,"2",99,19,52,37,47,0.525252525252525,0,0.292899408284024,0.3,29.7,0.0878698224852071,15.6
"6940",1,"add",FALSE,4,"2",99,20,52,37,47,0.525252525252525,0,0.292899408284024,0.3,29.7,0.0878698224852071,15.6
"6941",1,"add",FALSE,4,"3",67,1,6,20,61,0.0895522388059701,NA,0.198224852071006,0.2,13.4,0.0396449704142012,1.2
"6942",1,"add",FALSE,4,"3",67,2,6,20,61,0.0895522388059701,0,0.198224852071006,0.2,13.4,0.0396449704142012,1.2
"6943",1,"add",FALSE,4,"3",67,3,6,30,61,0.0895522388059701,0,0.198224852071006,0.2,13.4,0.0396449704142012,1.2
"6944",1,"add",FALSE,4,"3",67,4,7,29,60,0.104477611940299,1,0.198224852071006,0.2,13.4,0.0396449704142012,1.4
"6945",1,"add",FALSE,4,"3",67,5,9,35,58,0.134328358208955,2,0.198224852071006,0.2,13.4,0.0396449704142012,1.8
"6946",1,"add",FALSE,4,"3",67,6,9,35,58,0.134328358208955,0,0.198224852071006,0.2,13.4,0.0396449704142012,1.8
"6947",1,"add",FALSE,4,"3",67,7,11,37,56,0.164179104477612,2,0.198224852071006,0.2,13.4,0.0396449704142012,2.2
"6948",1,"add",FALSE,4,"3",67,8,13,35,54,0.194029850746269,2,0.198224852071006,0.2,13.4,0.0396449704142012,2.6
"6949",1,"add",FALSE,4,"3",67,9,15,37,52,0.223880597014925,2,0.198224852071006,0.2,13.4,0.0396449704142012,3
"6950",1,"add",FALSE,4,"3",67,10,15,39,52,0.223880597014925,0,0.198224852071006,0.2,13.4,0.0396449704142012,3
"6951",1,"add",FALSE,4,"3",67,11,19,36,48,0.283582089552239,4,0.198224852071006,0.2,13.4,0.0396449704142012,3.8
"6952",1,"add",FALSE,4,"3",67,12,20,35,47,0.298507462686567,1,0.198224852071006,0.2,13.4,0.0396449704142012,4
"6953",1,"add",FALSE,4,"3",67,13,20,35,47,0.298507462686567,0,0.198224852071006,0.2,13.4,0.0396449704142012,4
"6954",1,"add",FALSE,4,"3",67,14,21,34,46,0.313432835820896,1,0.198224852071006,0.2,13.4,0.0396449704142012,4.2
"6955",1,"add",FALSE,4,"3",67,15,21,34,46,0.313432835820896,0,0.198224852071006,0.2,13.4,0.0396449704142012,4.2
"6956",1,"add",FALSE,4,"3",67,16,21,34,46,0.313432835820896,0,0.198224852071006,0.2,13.4,0.0396449704142012,4.2
"6957",1,"add",FALSE,4,"3",67,17,21,34,46,0.313432835820896,0,0.198224852071006,0.2,13.4,0.0396449704142012,4.2
"6958",1,"add",FALSE,4,"3",67,18,21,34,46,0.313432835820896,0,0.198224852071006,0.2,13.4,0.0396449704142012,4.2
"6959",1,"add",FALSE,4,"3",67,19,21,34,46,0.313432835820896,0,0.198224852071006,0.2,13.4,0.0396449704142012,4.2
"6960",1,"add",FALSE,4,"3",67,20,21,34,46,0.313432835820896,0,0.198224852071006,0.2,13.4,0.0396449704142012,4.2
"6961",1,"add",FALSE,4,"4",47,1,1,13,46,0.0212765957446809,NA,0.13905325443787,0.1,4.7,0.013905325443787,0.1
"6962",1,"add",FALSE,4,"4",47,2,1,13,46,0.0212765957446809,0,0.13905325443787,0.1,4.7,0.013905325443787,0.1
"6963",1,"add",FALSE,4,"4",47,3,1,26,46,0.0212765957446809,0,0.13905325443787,0.1,4.7,0.013905325443787,0.1
"6964",1,"add",FALSE,4,"4",47,4,1,27,46,0.0212765957446809,0,0.13905325443787,0.1,4.7,0.013905325443787,0.1
"6965",1,"add",FALSE,4,"4",47,5,1,35,46,0.0212765957446809,0,0.13905325443787,0.1,4.7,0.013905325443787,0.1
"6966",1,"add",FALSE,4,"4",47,6,1,37,46,0.0212765957446809,0,0.13905325443787,0.1,4.7,0.013905325443787,0.1
"6967",1,"add",FALSE,4,"4",47,7,1,37,46,0.0212765957446809,0,0.13905325443787,0.1,4.7,0.013905325443787,0.1
"6968",1,"add",FALSE,4,"4",47,8,1,38,46,0.0212765957446809,0,0.13905325443787,0.1,4.7,0.013905325443787,0.1
"6969",1,"add",FALSE,4,"4",47,9,1,41,46,0.0212765957446809,0,0.13905325443787,0.1,4.7,0.013905325443787,0.1
"6970",1,"add",FALSE,4,"4",47,10,1,41,46,0.0212765957446809,0,0.13905325443787,0.1,4.7,0.013905325443787,0.1
"6971",1,"add",FALSE,4,"4",47,11,1,41,46,0.0212765957446809,0,0.13905325443787,0.1,4.7,0.013905325443787,0.1
"6972",1,"add",FALSE,4,"4",47,12,1,42,46,0.0212765957446809,0,0.13905325443787,0.1,4.7,0.013905325443787,0.1
"6973",1,"add",FALSE,4,"4",47,13,1,42,46,0.0212765957446809,0,0.13905325443787,0.1,4.7,0.013905325443787,0.1
"6974",1,"add",FALSE,4,"4",47,14,1,42,46,0.0212765957446809,0,0.13905325443787,0.1,4.7,0.013905325443787,0.1
"6975",1,"add",FALSE,4,"4",47,15,1,42,46,0.0212765957446809,0,0.13905325443787,0.1,4.7,0.013905325443787,0.1
"6976",1,"add",FALSE,4,"4",47,16,1,42,46,0.0212765957446809,0,0.13905325443787,0.1,4.7,0.013905325443787,0.1
"6977",1,"add",FALSE,4,"4",47,17,1,42,46,0.0212765957446809,0,0.13905325443787,0.1,4.7,0.013905325443787,0.1
"6978",1,"add",FALSE,4,"4",47,18,1,42,46,0.0212765957446809,0,0.13905325443787,0.1,4.7,0.013905325443787,0.1
"6979",1,"add",FALSE,4,"4",47,19,1,42,46,0.0212765957446809,0,0.13905325443787,0.1,4.7,0.013905325443787,0.1
"6980",1,"add",FALSE,4,"4",47,20,1,42,46,0.0212765957446809,0,0.13905325443787,0.1,4.7,0.013905325443787,0.1
"6981",1,"add",FALSE,4,"tot",338,1,34,99,304,0.100591715976331,NA,1,NA,NA,NA,NA
"6982",1,"add",FALSE,4,"tot",338,2,34,99,304,0.100591715976331,0,1,NA,NA,NA,NA
"6983",1,"add",FALSE,4,"tot",338,3,76,124,262,0.224852071005917,42,1,NA,NA,NA,NA
"6984",1,"add",FALSE,4,"tot",338,4,79,125,259,0.233727810650888,3,1,NA,NA,NA,NA
"6985",1,"add",FALSE,4,"tot",338,5,111,139,227,0.328402366863905,32,1,NA,NA,NA,NA
"6986",1,"add",FALSE,4,"tot",338,6,117,139,221,0.346153846153846,6,1,NA,NA,NA,NA
"6987",1,"add",FALSE,4,"tot",338,7,144,132,194,0.42603550295858,27,1,NA,NA,NA,NA
"6988",1,"add",FALSE,4,"tot",338,8,151,128,187,0.446745562130178,7,1,NA,NA,NA,NA
"6989",1,"add",FALSE,4,"tot",338,9,168,122,170,0.497041420118343,17,1,NA,NA,NA,NA
"6990",1,"add",FALSE,4,"tot",338,10,171,123,167,0.505917159763314,3,1,NA,NA,NA,NA
"6991",1,"add",FALSE,4,"tot",338,11,179,116,159,0.529585798816568,8,1,NA,NA,NA,NA
"6992",1,"add",FALSE,4,"tot",338,12,184,114,154,0.544378698224852,5,1,NA,NA,NA,NA
"6993",1,"add",FALSE,4,"tot",338,13,184,114,154,0.544378698224852,0,1,NA,NA,NA,NA
"6994",1,"add",FALSE,4,"tot",338,14,187,113,151,0.553254437869823,3,1,NA,NA,NA,NA
"6995",1,"add",FALSE,4,"tot",338,15,187,113,151,0.553254437869823,0,1,NA,NA,NA,NA
"6996",1,"add",FALSE,4,"tot",338,16,188,113,150,0.556213017751479,1,1,NA,NA,NA,NA
"6997",1,"add",FALSE,4,"tot",338,17,188,113,150,0.556213017751479,0,1,NA,NA,NA,NA
"6998",1,"add",FALSE,4,"tot",338,18,189,113,149,0.559171597633136,1,1,NA,NA,NA,NA
"6999",1,"add",FALSE,4,"tot",338,19,189,113,149,0.559171597633136,0,1,NA,NA,NA,NA
"7000",1,"add",FALSE,4,"tot",338,20,189,113,149,0.559171597633136,0,1,NA,NA,NA,NA
"7001",1,"add",FALSE,6,"1",123,1,16,35,107,0.130081300813008,NA,0.313775510204082,1,123,0.313775510204082,16
"7002",1,"add",FALSE,6,"1",123,2,16,35,107,0.130081300813008,0,0.313775510204082,1,123,0.313775510204082,16
"7003",1,"add",FALSE,6,"1",123,3,51,23,72,0.414634146341463,35,0.313775510204082,1,123,0.313775510204082,51
"7004",1,"add",FALSE,6,"1",123,4,51,24,72,0.414634146341463,0,0.313775510204082,1,123,0.313775510204082,51
"7005",1,"add",FALSE,6,"1",123,5,74,13,49,0.601626016260163,23,0.313775510204082,1,123,0.313775510204082,74
"7006",1,"add",FALSE,6,"1",123,6,75,14,48,0.609756097560976,1,0.313775510204082,1,123,0.313775510204082,75
"7007",1,"add",FALSE,6,"1",123,7,87,10,36,0.707317073170732,12,0.313775510204082,1,123,0.313775510204082,87
"7008",1,"add",FALSE,6,"1",123,8,89,8,34,0.723577235772358,2,0.313775510204082,1,123,0.313775510204082,89
"7009",1,"add",FALSE,6,"1",123,9,97,4,26,0.788617886178862,8,0.313775510204082,1,123,0.313775510204082,97
"7010",1,"add",FALSE,6,"1",123,10,97,4,26,0.788617886178862,0,0.313775510204082,1,123,0.313775510204082,97
"7011",1,"add",FALSE,6,"1",123,11,101,2,22,0.821138211382114,4,0.313775510204082,1,123,0.313775510204082,101
"7012",1,"add",FALSE,6,"1",123,12,101,2,22,0.821138211382114,0,0.313775510204082,1,123,0.313775510204082,101
"7013",1,"add",FALSE,6,"1",123,13,103,0,20,0.83739837398374,2,0.313775510204082,1,123,0.313775510204082,103
"7014",1,"add",FALSE,6,"1",123,14,103,0,20,0.83739837398374,0,0.313775510204082,1,123,0.313775510204082,103
"7015",1,"add",FALSE,6,"1",123,15,103,0,20,0.83739837398374,0,0.313775510204082,1,123,0.313775510204082,103
"7016",1,"add",FALSE,6,"1",123,16,103,0,20,0.83739837398374,0,0.313775510204082,1,123,0.313775510204082,103
"7017",1,"add",FALSE,6,"1",123,17,103,0,20,0.83739837398374,0,0.313775510204082,1,123,0.313775510204082,103
"7018",1,"add",FALSE,6,"1",123,18,103,0,20,0.83739837398374,0,0.313775510204082,1,123,0.313775510204082,103
"7019",1,"add",FALSE,6,"1",123,19,103,0,20,0.83739837398374,0,0.313775510204082,1,123,0.313775510204082,103
"7020",1,"add",FALSE,6,"1",123,20,103,0,20,0.83739837398374,0,0.313775510204082,1,123,0.313775510204082,103
"7021",1,"add",FALSE,6,"2",97,1,9,28,88,0.0927835051546392,NA,0.247448979591837,0.3,29.1,0.074234693877551,2.7
"7022",1,"add",FALSE,6,"2",97,2,9,28,88,0.0927835051546392,0,0.247448979591837,0.3,29.1,0.074234693877551,2.7
"7023",1,"add",FALSE,6,"2",97,3,13,44,84,0.134020618556701,4,0.247448979591837,0.3,29.1,0.074234693877551,3.9
"7024",1,"add",FALSE,6,"2",97,4,15,42,82,0.154639175257732,2,0.247448979591837,0.3,29.1,0.074234693877551,4.5
"7025",1,"add",FALSE,6,"2",97,5,23,47,74,0.237113402061856,8,0.247448979591837,0.3,29.1,0.074234693877551,6.9
"7026",1,"add",FALSE,6,"2",97,6,25,46,72,0.257731958762887,2,0.247448979591837,0.3,29.1,0.074234693877551,7.5
"7027",1,"add",FALSE,6,"2",97,7,34,43,63,0.350515463917526,9,0.247448979591837,0.3,29.1,0.074234693877551,10.2
"7028",1,"add",FALSE,6,"2",97,8,35,44,62,0.360824742268041,1,0.247448979591837,0.3,29.1,0.074234693877551,10.5
"7029",1,"add",FALSE,6,"2",97,9,39,45,58,0.402061855670103,4,0.247448979591837,0.3,29.1,0.074234693877551,11.7
"7030",1,"add",FALSE,6,"2",97,10,39,45,58,0.402061855670103,0,0.247448979591837,0.3,29.1,0.074234693877551,11.7
"7031",1,"add",FALSE,6,"2",97,11,42,42,55,0.43298969072165,3,0.247448979591837,0.3,29.1,0.074234693877551,12.6
"7032",1,"add",FALSE,6,"2",97,12,43,41,54,0.443298969072165,1,0.247448979591837,0.3,29.1,0.074234693877551,12.9
"7033",1,"add",FALSE,6,"2",97,13,43,42,54,0.443298969072165,0,0.247448979591837,0.3,29.1,0.074234693877551,12.9
"7034",1,"add",FALSE,6,"2",97,14,43,42,54,0.443298969072165,0,0.247448979591837,0.3,29.1,0.074234693877551,12.9
"7035",1,"add",FALSE,6,"2",97,15,43,42,54,0.443298969072165,0,0.247448979591837,0.3,29.1,0.074234693877551,12.9
"7036",1,"add",FALSE,6,"2",97,16,43,42,54,0.443298969072165,0,0.247448979591837,0.3,29.1,0.074234693877551,12.9
"7037",1,"add",FALSE,6,"2",97,17,43,42,54,0.443298969072165,0,0.247448979591837,0.3,29.1,0.074234693877551,12.9
"7038",1,"add",FALSE,6,"2",97,18,43,42,54,0.443298969072165,0,0.247448979591837,0.3,29.1,0.074234693877551,12.9
"7039",1,"add",FALSE,6,"2",97,19,43,42,54,0.443298969072165,0,0.247448979591837,0.3,29.1,0.074234693877551,12.9
"7040",1,"add",FALSE,6,"2",97,20,43,42,54,0.443298969072165,0,0.247448979591837,0.3,29.1,0.074234693877551,12.9
"7041",1,"add",FALSE,6,"3",67,1,6,17,61,0.0895522388059701,NA,0.170918367346939,0.2,13.4,0.0341836734693878,1.2
"7042",1,"add",FALSE,6,"3",67,2,6,17,61,0.0895522388059701,0,0.170918367346939,0.2,13.4,0.0341836734693878,1.2
"7043",1,"add",FALSE,6,"3",67,3,7,32,60,0.104477611940299,1,0.170918367346939,0.2,13.4,0.0341836734693878,1.4
"7044",1,"add",FALSE,6,"3",67,4,7,32,60,0.104477611940299,0,0.170918367346939,0.2,13.4,0.0341836734693878,1.4
"7045",1,"add",FALSE,6,"3",67,5,11,37,56,0.164179104477612,4,0.170918367346939,0.2,13.4,0.0341836734693878,2.2
"7046",1,"add",FALSE,6,"3",67,6,13,36,54,0.194029850746269,2,0.170918367346939,0.2,13.4,0.0341836734693878,2.6
"7047",1,"add",FALSE,6,"3",67,7,14,41,53,0.208955223880597,1,0.170918367346939,0.2,13.4,0.0341836734693878,2.8
"7048",1,"add",FALSE,6,"3",67,8,14,41,53,0.208955223880597,0,0.170918367346939,0.2,13.4,0.0341836734693878,2.8
"7049",1,"add",FALSE,6,"3",67,9,16,41,51,0.238805970149254,2,0.170918367346939,0.2,13.4,0.0341836734693878,3.2
"7050",1,"add",FALSE,6,"3",67,10,18,39,49,0.26865671641791,2,0.170918367346939,0.2,13.4,0.0341836734693878,3.6
"7051",1,"add",FALSE,6,"3",67,11,21,37,46,0.313432835820896,3,0.170918367346939,0.2,13.4,0.0341836734693878,4.2
"7052",1,"add",FALSE,6,"3",67,12,21,37,46,0.313432835820896,0,0.170918367346939,0.2,13.4,0.0341836734693878,4.2
"7053",1,"add",FALSE,6,"3",67,13,21,38,46,0.313432835820896,0,0.170918367346939,0.2,13.4,0.0341836734693878,4.2
"7054",1,"add",FALSE,6,"3",67,14,21,38,46,0.313432835820896,0,0.170918367346939,0.2,13.4,0.0341836734693878,4.2
"7055",1,"add",FALSE,6,"3",67,15,21,38,46,0.313432835820896,0,0.170918367346939,0.2,13.4,0.0341836734693878,4.2
"7056",1,"add",FALSE,6,"3",67,16,21,38,46,0.313432835820896,0,0.170918367346939,0.2,13.4,0.0341836734693878,4.2
"7057",1,"add",FALSE,6,"3",67,17,21,38,46,0.313432835820896,0,0.170918367346939,0.2,13.4,0.0341836734693878,4.2
"7058",1,"add",FALSE,6,"3",67,18,21,38,46,0.313432835820896,0,0.170918367346939,0.2,13.4,0.0341836734693878,4.2
"7059",1,"add",FALSE,6,"3",67,19,21,38,46,0.313432835820896,0,0.170918367346939,0.2,13.4,0.0341836734693878,4.2
"7060",1,"add",FALSE,6,"3",67,20,21,38,46,0.313432835820896,0,0.170918367346939,0.2,13.4,0.0341836734693878,4.2
"7061",1,"add",FALSE,6,"4",47,1,4,18,43,0.0851063829787234,NA,0.119897959183673,0.1,4.7,0.0119897959183673,0.4
"7062",1,"add",FALSE,6,"4",47,2,4,18,43,0.0851063829787234,0,0.119897959183673,0.1,4.7,0.0119897959183673,0.4
"7063",1,"add",FALSE,6,"4",47,3,4,25,43,0.0851063829787234,0,0.119897959183673,0.1,4.7,0.0119897959183673,0.4
"7064",1,"add",FALSE,6,"4",47,4,4,26,43,0.0851063829787234,0,0.119897959183673,0.1,4.7,0.0119897959183673,0.4
"7065",1,"add",FALSE,6,"4",47,5,4,31,43,0.0851063829787234,0,0.119897959183673,0.1,4.7,0.0119897959183673,0.4
"7066",1,"add",FALSE,6,"4",47,6,4,32,43,0.0851063829787234,0,0.119897959183673,0.1,4.7,0.0119897959183673,0.4
"7067",1,"add",FALSE,6,"4",47,7,4,35,43,0.0851063829787234,0,0.119897959183673,0.1,4.7,0.0119897959183673,0.4
"7068",1,"add",FALSE,6,"4",47,8,4,36,43,0.0851063829787234,0,0.119897959183673,0.1,4.7,0.0119897959183673,0.4
"7069",1,"add",FALSE,6,"4",47,9,4,36,43,0.0851063829787234,0,0.119897959183673,0.1,4.7,0.0119897959183673,0.4
"7070",1,"add",FALSE,6,"4",47,10,4,36,43,0.0851063829787234,0,0.119897959183673,0.1,4.7,0.0119897959183673,0.4
"7071",1,"add",FALSE,6,"4",47,11,4,38,43,0.0851063829787234,0,0.119897959183673,0.1,4.7,0.0119897959183673,0.4
"7072",1,"add",FALSE,6,"4",47,12,4,38,43,0.0851063829787234,0,0.119897959183673,0.1,4.7,0.0119897959183673,0.4
"7073",1,"add",FALSE,6,"4",47,13,4,38,43,0.0851063829787234,0,0.119897959183673,0.1,4.7,0.0119897959183673,0.4
"7074",1,"add",FALSE,6,"4",47,14,4,38,43,0.0851063829787234,0,0.119897959183673,0.1,4.7,0.0119897959183673,0.4
"7075",1,"add",FALSE,6,"4",47,15,4,38,43,0.0851063829787234,0,0.119897959183673,0.1,4.7,0.0119897959183673,0.4
"7076",1,"add",FALSE,6,"4",47,16,4,38,43,0.0851063829787234,0,0.119897959183673,0.1,4.7,0.0119897959183673,0.4
"7077",1,"add",FALSE,6,"4",47,17,4,38,43,0.0851063829787234,0,0.119897959183673,0.1,4.7,0.0119897959183673,0.4
"7078",1,"add",FALSE,6,"4",47,18,4,38,43,0.0851063829787234,0,0.119897959183673,0.1,4.7,0.0119897959183673,0.4
"7079",1,"add",FALSE,6,"4",47,19,4,38,43,0.0851063829787234,0,0.119897959183673,0.1,4.7,0.0119897959183673,0.4
"7080",1,"add",FALSE,6,"4",47,20,4,38,43,0.0851063829787234,0,0.119897959183673,0.1,4.7,0.0119897959183673,0.4
"7081",1,"add",FALSE,6,"5",34,1,2,13,32,0.0588235294117647,NA,0.086734693877551,0,0,0,0
"7082",1,"add",FALSE,6,"5",34,2,2,13,32,0.0588235294117647,0,0.086734693877551,0,0,0,0
"7083",1,"add",FALSE,6,"5",34,3,2,15,32,0.0588235294117647,0,0.086734693877551,0,0,0,0
"7084",1,"add",FALSE,6,"5",34,4,2,15,32,0.0588235294117647,0,0.086734693877551,0,0,0,0
"7085",1,"add",FALSE,6,"5",34,5,2,17,32,0.0588235294117647,0,0.086734693877551,0,0,0,0
"7086",1,"add",FALSE,6,"5",34,6,2,17,32,0.0588235294117647,0,0.086734693877551,0,0,0,0
"7087",1,"add",FALSE,6,"5",34,7,2,19,32,0.0588235294117647,0,0.086734693877551,0,0,0,0
"7088",1,"add",FALSE,6,"5",34,8,2,19,32,0.0588235294117647,0,0.086734693877551,0,0,0,0
"7089",1,"add",FALSE,6,"5",34,9,2,22,32,0.0588235294117647,0,0.086734693877551,0,0,0,0
"7090",1,"add",FALSE,6,"5",34,10,2,22,32,0.0588235294117647,0,0.086734693877551,0,0,0,0
"7091",1,"add",FALSE,6,"5",34,11,2,24,32,0.0588235294117647,0,0.086734693877551,0,0,0,0
"7092",1,"add",FALSE,6,"5",34,12,2,24,32,0.0588235294117647,0,0.086734693877551,0,0,0,0
"7093",1,"add",FALSE,6,"5",34,13,2,24,32,0.0588235294117647,0,0.086734693877551,0,0,0,0
"7094",1,"add",FALSE,6,"5",34,14,2,24,32,0.0588235294117647,0,0.086734693877551,0,0,0,0
"7095",1,"add",FALSE,6,"5",34,15,2,24,32,0.0588235294117647,0,0.086734693877551,0,0,0,0
"7096",1,"add",FALSE,6,"5",34,16,2,24,32,0.0588235294117647,0,0.086734693877551,0,0,0,0
"7097",1,"add",FALSE,6,"5",34,17,2,24,32,0.0588235294117647,0,0.086734693877551,0,0,0,0
"7098",1,"add",FALSE,6,"5",34,18,2,24,32,0.0588235294117647,0,0.086734693877551,0,0,0,0
"7099",1,"add",FALSE,6,"5",34,19,2,24,32,0.0588235294117647,0,0.086734693877551,0,0,0,0
"7100",1,"add",FALSE,6,"5",34,20,2,24,32,0.0588235294117647,0,0.086734693877551,0,0,0,0
"7101",1,"add",FALSE,6,"6",24,1,2,6,22,0.0833333333333333,NA,0.0612244897959184,0,0,0,0
"7102",1,"add",FALSE,6,"6",24,2,2,6,22,0.0833333333333333,0,0.0612244897959184,0,0,0,0
"7103",1,"add",FALSE,6,"6",24,3,2,10,22,0.0833333333333333,0,0.0612244897959184,0,0,0,0
"7104",1,"add",FALSE,6,"6",24,4,2,10,22,0.0833333333333333,0,0.0612244897959184,0,0,0,0
"7105",1,"add",FALSE,6,"6",24,5,2,13,22,0.0833333333333333,0,0.0612244897959184,0,0,0,0
"7106",1,"add",FALSE,6,"6",24,6,2,14,22,0.0833333333333333,0,0.0612244897959184,0,0,0,0
"7107",1,"add",FALSE,6,"6",24,7,2,15,22,0.0833333333333333,0,0.0612244897959184,0,0,0,0
"7108",1,"add",FALSE,6,"6",24,8,2,15,22,0.0833333333333333,0,0.0612244897959184,0,0,0,0
"7109",1,"add",FALSE,6,"6",24,9,2,16,22,0.0833333333333333,0,0.0612244897959184,0,0,0,0
"7110",1,"add",FALSE,6,"6",24,10,2,16,22,0.0833333333333333,0,0.0612244897959184,0,0,0,0
"7111",1,"add",FALSE,6,"6",24,11,2,16,22,0.0833333333333333,0,0.0612244897959184,0,0,0,0
"7112",1,"add",FALSE,6,"6",24,12,2,16,22,0.0833333333333333,0,0.0612244897959184,0,0,0,0
"7113",1,"add",FALSE,6,"6",24,13,2,17,22,0.0833333333333333,0,0.0612244897959184,0,0,0,0
"7114",1,"add",FALSE,6,"6",24,14,2,17,22,0.0833333333333333,0,0.0612244897959184,0,0,0,0
"7115",1,"add",FALSE,6,"6",24,15,2,17,22,0.0833333333333333,0,0.0612244897959184,0,0,0,0
"7116",1,"add",FALSE,6,"6",24,16,2,17,22,0.0833333333333333,0,0.0612244897959184,0,0,0,0
"7117",1,"add",FALSE,6,"6",24,17,2,17,22,0.0833333333333333,0,0.0612244897959184,0,0,0,0
"7118",1,"add",FALSE,6,"6",24,18,2,17,22,0.0833333333333333,0,0.0612244897959184,0,0,0,0
"7119",1,"add",FALSE,6,"6",24,19,2,17,22,0.0833333333333333,0,0.0612244897959184,0,0,0,0
"7120",1,"add",FALSE,6,"6",24,20,2,17,22,0.0833333333333333,0,0.0612244897959184,0,0,0,0
"7121",1,"add",FALSE,6,"tot",392,1,39,117,353,0.0994897959183673,NA,1,NA,NA,NA,NA
"7122",1,"add",FALSE,6,"tot",392,2,39,117,353,0.0994897959183673,0,1,NA,NA,NA,NA
"7123",1,"add",FALSE,6,"tot",392,3,79,149,313,0.201530612244898,40,1,NA,NA,NA,NA
"7124",1,"add",FALSE,6,"tot",392,4,81,149,311,0.206632653061224,2,1,NA,NA,NA,NA
"7125",1,"add",FALSE,6,"tot",392,5,116,158,276,0.295918367346939,35,1,NA,NA,NA,NA
"7126",1,"add",FALSE,6,"tot",392,6,121,159,271,0.308673469387755,5,1,NA,NA,NA,NA
"7127",1,"add",FALSE,6,"tot",392,7,143,163,249,0.364795918367347,22,1,NA,NA,NA,NA
"7128",1,"add",FALSE,6,"tot",392,8,146,163,246,0.372448979591837,3,1,NA,NA,NA,NA
"7129",1,"add",FALSE,6,"tot",392,9,160,164,232,0.408163265306122,14,1,NA,NA,NA,NA
