"rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI"
9,"sub",TRUE,6,"4",123,17,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,18,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,19,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,20,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,21,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,22,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,23,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,24,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,25,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,26,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,27,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,28,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,29,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,30,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,31,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,32,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,33,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,34,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,35,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,36,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,37,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,38,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,39,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"4",123,40,11,45,112,0.0894308943089431,0
9,"sub",TRUE,6,"5",98,1,11,33,87,0.112244897959184,NA
9,"sub",TRUE,6,"5",98,2,11,33,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,3,11,43,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,4,11,45,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,5,11,47,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,6,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,7,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,8,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,9,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,10,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,11,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,12,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,13,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,14,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,15,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,16,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,17,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,18,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,19,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,20,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,21,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,22,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,23,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,24,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,25,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,26,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,27,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,28,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,29,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,30,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,31,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,32,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,33,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,34,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,35,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,36,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,37,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,38,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,39,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"5",98,40,11,48,87,0.112244897959184,0
9,"sub",TRUE,6,"6",66,1,7,15,59,0.106060606060606,NA
9,"sub",TRUE,6,"6",66,2,7,15,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,3,7,21,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,4,7,23,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,5,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,6,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,7,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,8,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,9,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,10,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,11,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,12,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,13,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,14,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,15,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,16,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,17,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,18,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,19,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,20,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,21,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,22,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,23,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,24,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,25,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,26,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,27,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,28,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,29,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,30,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,31,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,32,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,33,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,34,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,35,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,36,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,37,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,38,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,39,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"6",66,40,7,25,59,0.106060606060606,0
9,"sub",TRUE,6,"tot",392,1,39,116,353,0.0994897959183673,NA
9,"sub",TRUE,6,"tot",392,2,39,116,353,0.0994897959183673,0
9,"sub",TRUE,6,"tot",392,3,57,133,335,0.145408163265306,18
9,"sub",TRUE,6,"tot",392,4,62,135,330,0.158163265306122,5
9,"sub",TRUE,6,"tot",392,5,69,135,323,0.176020408163265,7
9,"sub",TRUE,6,"tot",392,6,70,135,322,0.178571428571429,1
9,"sub",TRUE,6,"tot",392,7,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,8,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,9,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,10,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,11,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,12,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,13,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,14,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,15,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,16,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,17,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,18,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,19,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,20,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,21,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,22,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,23,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,24,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,25,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,26,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,27,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,28,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,29,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,30,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,31,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,32,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,33,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,34,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,35,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,36,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,37,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,38,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,39,70,135,322,0.178571428571429,0
9,"sub",TRUE,6,"tot",392,40,70,135,322,0.178571428571429,0
10,"sub",TRUE,1,"4",392,1,39,100,353,0.0994897959183673,NA
10,"sub",TRUE,1,"4",392,2,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,3,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,4,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,5,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,6,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,7,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,8,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,9,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,10,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,11,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,12,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,13,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,14,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,15,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,16,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,17,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,18,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,19,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,20,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,21,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,22,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,23,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,24,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,25,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,26,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,27,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,28,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,29,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,30,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,31,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,32,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,33,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,34,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,35,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,36,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,37,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,38,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,39,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"4",392,40,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,1,39,100,353,0.0994897959183673,NA
10,"sub",TRUE,1,"tot",392,2,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,3,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,4,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,5,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,6,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,7,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,8,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,9,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,10,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,11,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,12,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,13,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,14,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,15,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,16,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,17,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,18,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,19,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,20,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,21,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,22,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,23,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,24,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,25,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,26,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,27,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,28,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,29,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,30,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,31,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,32,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,33,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,34,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,35,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,36,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,37,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,38,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,39,39,100,353,0.0994897959183673,0
10,"sub",TRUE,1,"tot",392,40,39,100,353,0.0994897959183673,0
10,"sub",TRUE,2,"4",220,1,25,71,195,0.113636363636364,NA
10,"sub",TRUE,2,"4",220,2,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,3,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,4,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,5,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,6,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,7,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,8,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,9,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,10,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,11,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,12,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,13,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,14,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,15,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,16,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,17,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,18,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,19,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,20,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,21,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,22,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,23,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,24,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,25,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,26,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,27,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,28,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,29,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,30,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,31,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,32,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,33,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,34,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,35,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,36,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,37,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,38,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,39,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"4",220,40,25,71,195,0.113636363636364,0
10,"sub",TRUE,2,"5",172,1,14,51,158,0.0813953488372093,NA
10,"sub",TRUE,2,"5",172,2,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,3,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,4,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,5,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,6,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,7,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,8,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,9,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,10,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,11,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,12,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,13,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,14,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,15,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,16,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,17,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,18,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,19,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,20,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,21,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,22,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,23,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,24,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,25,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,26,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,27,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,28,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,29,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,30,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,31,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,32,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,33,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,34,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,35,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,36,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,37,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,38,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,39,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"5",172,40,14,51,158,0.0813953488372093,0
10,"sub",TRUE,2,"tot",392,1,39,122,353,0.0994897959183673,NA
10,"sub",TRUE,2,"tot",392,2,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,3,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,4,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,5,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,6,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,7,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,8,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,9,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,10,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,11,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,12,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,13,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,14,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,15,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,16,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,17,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,18,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,19,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,20,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,21,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,22,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,23,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,24,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,25,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,26,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,27,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,28,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,29,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,30,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,31,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,32,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,33,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,34,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,35,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,36,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,37,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,38,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,39,39,122,353,0.0994897959183673,0
10,"sub",TRUE,2,"tot",392,40,39,122,353,0.0994897959183673,0
10,"sub",TRUE,4,"1",78,1,8,25,70,0.102564102564103,NA
10,"sub",TRUE,4,"1",78,2,8,25,70,0.102564102564103,0
10,"sub",TRUE,4,"1",78,3,33,15,45,0.423076923076923,25
10,"sub",TRUE,4,"1",78,4,33,16,45,0.423076923076923,0
10,"sub",TRUE,4,"1",78,5,48,1,30,0.615384615384615,15
10,"sub",TRUE,4,"1",78,6,49,0,29,0.628205128205128,1
10,"sub",TRUE,4,"1",78,7,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,8,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,9,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,10,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,11,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,12,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,13,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,14,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,15,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,16,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,17,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,18,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,19,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,20,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,21,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,22,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,23,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,24,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,25,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,26,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,27,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,28,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,29,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,30,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,31,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,32,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,33,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,34,49,0,29,0.628205128205128,0
10,"sub",TRUE,4,"1",78,35,49,0,29,0.628205128205128,0
