"","rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI","rel.n","comp","comp_Abund","comp_relAbund","comp_nI"
"5696",7,"sub",TRUE,6,"3",26,16,20,1,6,0.769230769230769,0,0.0866666666666667,0.5,13,0.0433333333333333,10
"5697",7,"sub",TRUE,6,"3",26,17,20,1,6,0.769230769230769,0,0.0866666666666667,0.5,13,0.0433333333333333,10
"5698",7,"sub",TRUE,6,"3",26,18,20,1,6,0.769230769230769,0,0.0866666666666667,0.5,13,0.0433333333333333,10
"5699",7,"sub",TRUE,6,"3",26,19,20,1,6,0.769230769230769,0,0.0866666666666667,0.5,13,0.0433333333333333,10
"5700",7,"sub",TRUE,6,"3",26,20,20,1,6,0.769230769230769,0,0.0866666666666667,0.5,13,0.0433333333333333,10
"5701",7,"sub",TRUE,6,"4",94,1,3,31,91,0.0319148936170213,NA,0.313333333333333,0.4,37.6,0.125333333333333,1.2
"5702",7,"sub",TRUE,6,"4",94,2,3,31,91,0.0319148936170213,0,0.313333333333333,0.4,37.6,0.125333333333333,1.2
"5703",7,"sub",TRUE,6,"4",94,3,10,36,84,0.106382978723404,7,0.313333333333333,0.4,37.6,0.125333333333333,4
"5704",7,"sub",TRUE,6,"4",94,4,14,37,80,0.148936170212766,4,0.313333333333333,0.4,37.6,0.125333333333333,5.6
"5705",7,"sub",TRUE,6,"4",94,5,19,40,75,0.202127659574468,5,0.313333333333333,0.4,37.6,0.125333333333333,7.6
"5706",7,"sub",TRUE,6,"4",94,6,25,35,69,0.265957446808511,6,0.313333333333333,0.4,37.6,0.125333333333333,10
"5707",7,"sub",TRUE,6,"4",94,7,34,32,60,0.361702127659574,9,0.313333333333333,0.4,37.6,0.125333333333333,13.6
"5708",7,"sub",TRUE,6,"4",94,8,37,30,57,0.393617021276596,3,0.313333333333333,0.4,37.6,0.125333333333333,14.8
"5709",7,"sub",TRUE,6,"4",94,9,45,25,49,0.478723404255319,8,0.313333333333333,0.4,37.6,0.125333333333333,18
"5710",7,"sub",TRUE,6,"4",94,10,46,25,48,0.48936170212766,1,0.313333333333333,0.4,37.6,0.125333333333333,18.4
"5711",7,"sub",TRUE,6,"4",94,11,49,23,45,0.521276595744681,3,0.313333333333333,0.4,37.6,0.125333333333333,19.6
"5712",7,"sub",TRUE,6,"4",94,12,49,24,45,0.521276595744681,0,0.313333333333333,0.4,37.6,0.125333333333333,19.6
"5713",7,"sub",TRUE,6,"4",94,13,51,24,43,0.542553191489362,2,0.313333333333333,0.4,37.6,0.125333333333333,20.4
"5714",7,"sub",TRUE,6,"4",94,14,51,24,43,0.542553191489362,0,0.313333333333333,0.4,37.6,0.125333333333333,20.4
"5715",7,"sub",TRUE,6,"4",94,15,53,24,41,0.563829787234043,2,0.313333333333333,0.4,37.6,0.125333333333333,21.2
"5716",7,"sub",TRUE,6,"4",94,16,53,24,41,0.563829787234043,0,0.313333333333333,0.4,37.6,0.125333333333333,21.2
"5717",7,"sub",TRUE,6,"4",94,17,55,24,39,0.585106382978723,2,0.313333333333333,0.4,37.6,0.125333333333333,22
"5718",7,"sub",TRUE,6,"4",94,18,55,24,39,0.585106382978723,0,0.313333333333333,0.4,37.6,0.125333333333333,22
"5719",7,"sub",TRUE,6,"4",94,19,55,24,39,0.585106382978723,0,0.313333333333333,0.4,37.6,0.125333333333333,22
"5720",7,"sub",TRUE,6,"4",94,20,56,23,38,0.595744680851064,1,0.313333333333333,0.4,37.6,0.125333333333333,22.4
"5721",7,"sub",TRUE,6,"5",19,1,6,4,13,0.315789473684211,NA,0.0633333333333333,0.2,3.8,0.0126666666666667,1.2
"5722",7,"sub",TRUE,6,"5",19,2,6,4,13,0.315789473684211,0,0.0633333333333333,0.2,3.8,0.0126666666666667,1.2
"5723",7,"sub",TRUE,6,"5",19,3,6,7,13,0.315789473684211,0,0.0633333333333333,0.2,3.8,0.0126666666666667,1.2
"5724",7,"sub",TRUE,6,"5",19,4,6,7,13,0.315789473684211,0,0.0633333333333333,0.2,3.8,0.0126666666666667,1.2
"5725",7,"sub",TRUE,6,"5",19,5,7,10,12,0.368421052631579,1,0.0633333333333333,0.2,3.8,0.0126666666666667,1.4
"5726",7,"sub",TRUE,6,"5",19,6,7,12,12,0.368421052631579,0,0.0633333333333333,0.2,3.8,0.0126666666666667,1.4
"5727",7,"sub",TRUE,6,"5",19,7,8,11,11,0.421052631578947,1,0.0633333333333333,0.2,3.8,0.0126666666666667,1.6
"5728",7,"sub",TRUE,6,"5",19,8,9,10,10,0.473684210526316,1,0.0633333333333333,0.2,3.8,0.0126666666666667,1.8
"5729",7,"sub",TRUE,6,"5",19,9,9,10,10,0.473684210526316,0,0.0633333333333333,0.2,3.8,0.0126666666666667,1.8
"5730",7,"sub",TRUE,6,"5",19,10,9,10,10,0.473684210526316,0,0.0633333333333333,0.2,3.8,0.0126666666666667,1.8
"5731",7,"sub",TRUE,6,"5",19,11,10,9,9,0.526315789473684,1,0.0633333333333333,0.2,3.8,0.0126666666666667,2
"5732",7,"sub",TRUE,6,"5",19,12,10,9,9,0.526315789473684,0,0.0633333333333333,0.2,3.8,0.0126666666666667,2
"5733",7,"sub",TRUE,6,"5",19,13,10,9,9,0.526315789473684,0,0.0633333333333333,0.2,3.8,0.0126666666666667,2
"5734",7,"sub",TRUE,6,"5",19,14,10,9,9,0.526315789473684,0,0.0633333333333333,0.2,3.8,0.0126666666666667,2
"5735",7,"sub",TRUE,6,"5",19,15,10,9,9,0.526315789473684,0,0.0633333333333333,0.2,3.8,0.0126666666666667,2
"5736",7,"sub",TRUE,6,"5",19,16,10,9,9,0.526315789473684,0,0.0633333333333333,0.2,3.8,0.0126666666666667,2
"5737",7,"sub",TRUE,6,"5",19,17,10,9,9,0.526315789473684,0,0.0633333333333333,0.2,3.8,0.0126666666666667,2
"5738",7,"sub",TRUE,6,"5",19,18,10,9,9,0.526315789473684,0,0.0633333333333333,0.2,3.8,0.0126666666666667,2
"5739",7,"sub",TRUE,6,"5",19,19,10,9,9,0.526315789473684,0,0.0633333333333333,0.2,3.8,0.0126666666666667,2
"5740",7,"sub",TRUE,6,"5",19,20,10,9,9,0.526315789473684,0,0.0633333333333333,0.2,3.8,0.0126666666666667,2
"5741",7,"sub",TRUE,6,"6",73,1,9,19,64,0.123287671232877,NA,0.243333333333333,0.1,7.3,0.0243333333333333,0.9
"5742",7,"sub",TRUE,6,"6",73,2,9,19,64,0.123287671232877,0,0.243333333333333,0.1,7.3,0.0243333333333333,0.9
"5743",7,"sub",TRUE,6,"6",73,3,9,30,64,0.123287671232877,0,0.243333333333333,0.1,7.3,0.0243333333333333,0.9
"5744",7,"sub",TRUE,6,"6",73,4,9,33,64,0.123287671232877,0,0.243333333333333,0.1,7.3,0.0243333333333333,0.9
"5745",7,"sub",TRUE,6,"6",73,5,9,38,64,0.123287671232877,0,0.243333333333333,0.1,7.3,0.0243333333333333,0.9
"5746",7,"sub",TRUE,6,"6",73,6,9,41,64,0.123287671232877,0,0.243333333333333,0.1,7.3,0.0243333333333333,0.9
"5747",7,"sub",TRUE,6,"6",73,7,9,45,64,0.123287671232877,0,0.243333333333333,0.1,7.3,0.0243333333333333,0.9
"5748",7,"sub",TRUE,6,"6",73,8,9,48,64,0.123287671232877,0,0.243333333333333,0.1,7.3,0.0243333333333333,0.9
"5749",7,"sub",TRUE,6,"6",73,9,9,49,64,0.123287671232877,0,0.243333333333333,0.1,7.3,0.0243333333333333,0.9
"5750",7,"sub",TRUE,6,"6",73,10,9,52,64,0.123287671232877,0,0.243333333333333,0.1,7.3,0.0243333333333333,0.9
"5751",7,"sub",TRUE,6,"6",73,11,9,54,64,0.123287671232877,0,0.243333333333333,0.1,7.3,0.0243333333333333,0.9
"5752",7,"sub",TRUE,6,"6",73,12,9,54,64,0.123287671232877,0,0.243333333333333,0.1,7.3,0.0243333333333333,0.9
"5753",7,"sub",TRUE,6,"6",73,13,9,54,64,0.123287671232877,0,0.243333333333333,0.1,7.3,0.0243333333333333,0.9
"5754",7,"sub",TRUE,6,"6",73,14,9,54,64,0.123287671232877,0,0.243333333333333,0.1,7.3,0.0243333333333333,0.9
"5755",7,"sub",TRUE,6,"6",73,15,9,55,64,0.123287671232877,0,0.243333333333333,0.1,7.3,0.0243333333333333,0.9
"5756",7,"sub",TRUE,6,"6",73,16,9,55,64,0.123287671232877,0,0.243333333333333,0.1,7.3,0.0243333333333333,0.9
"5757",7,"sub",TRUE,6,"6",73,17,9,55,64,0.123287671232877,0,0.243333333333333,0.1,7.3,0.0243333333333333,0.9
"5758",7,"sub",TRUE,6,"6",73,18,9,55,64,0.123287671232877,0,0.243333333333333,0.1,7.3,0.0243333333333333,0.9
"5759",7,"sub",TRUE,6,"6",73,19,9,55,64,0.123287671232877,0,0.243333333333333,0.1,7.3,0.0243333333333333,0.9
"5760",7,"sub",TRUE,6,"6",73,20,9,55,64,0.123287671232877,0,0.243333333333333,0.1,7.3,0.0243333333333333,0.9
"5761",7,"sub",TRUE,6,"tot",300,1,30,90,270,0.1,NA,1,NA,NA,NA,NA
"5762",7,"sub",TRUE,6,"tot",300,2,30,90,270,0.1,0,1,NA,NA,NA,NA
"5763",7,"sub",TRUE,6,"tot",300,3,56,106,244,0.186666666666667,26,1,NA,NA,NA,NA
"5764",7,"sub",TRUE,6,"tot",300,4,68,106,232,0.226666666666667,12,1,NA,NA,NA,NA
"5765",7,"sub",TRUE,6,"tot",300,5,91,109,209,0.303333333333333,23,1,NA,NA,NA,NA
"5766",7,"sub",TRUE,6,"tot",300,6,102,109,198,0.34,11,1,NA,NA,NA,NA
"5767",7,"sub",TRUE,6,"tot",300,7,118,109,182,0.393333333333333,16,1,NA,NA,NA,NA
"5768",7,"sub",TRUE,6,"tot",300,8,129,103,171,0.43,11,1,NA,NA,NA,NA
"5769",7,"sub",TRUE,6,"tot",300,9,141,97,159,0.47,12,1,NA,NA,NA,NA
"5770",7,"sub",TRUE,6,"tot",300,10,147,97,153,0.49,6,1,NA,NA,NA,NA
"5771",7,"sub",TRUE,6,"tot",300,11,153,95,147,0.51,6,1,NA,NA,NA,NA
"5772",7,"sub",TRUE,6,"tot",300,12,155,95,145,0.516666666666667,2,1,NA,NA,NA,NA
"5773",7,"sub",TRUE,6,"tot",300,13,161,93,139,0.536666666666667,6,1,NA,NA,NA,NA
"5774",7,"sub",TRUE,6,"tot",300,14,162,92,138,0.54,1,1,NA,NA,NA,NA
"5775",7,"sub",TRUE,6,"tot",300,15,166,92,134,0.553333333333333,4,1,NA,NA,NA,NA
"5776",7,"sub",TRUE,6,"tot",300,16,166,92,134,0.553333333333333,0,1,NA,NA,NA,NA
"5777",7,"sub",TRUE,6,"tot",300,17,169,91,131,0.563333333333333,3,1,NA,NA,NA,NA
"5778",7,"sub",TRUE,6,"tot",300,18,169,91,131,0.563333333333333,0,1,NA,NA,NA,NA
"5779",7,"sub",TRUE,6,"tot",300,19,169,91,131,0.563333333333333,0,1,NA,NA,NA,NA
"5780",7,"sub",TRUE,6,"tot",300,20,170,90,130,0.566666666666667,1,1,NA,NA,NA,NA
"5781",8,"sub",TRUE,1,"5",300,1,30,94,270,0.1,NA,1,0.2,60,0.2,6
"5782",8,"sub",TRUE,1,"5",300,2,30,94,270,0.1,0,1,0.2,60,0.2,6
"5783",8,"sub",TRUE,1,"5",300,3,39,100,261,0.13,9,1,0.2,60,0.2,7.8
"5784",8,"sub",TRUE,1,"5",300,4,42,100,258,0.14,3,1,0.2,60,0.2,8.4
"5785",8,"sub",TRUE,1,"5",300,5,43,100,257,0.143333333333333,1,1,0.2,60,0.2,8.6
"5786",8,"sub",TRUE,1,"5",300,6,44,100,256,0.146666666666667,1,1,0.2,60,0.2,8.8
"5787",8,"sub",TRUE,1,"5",300,7,45,101,255,0.15,1,1,0.2,60,0.2,9
"5788",8,"sub",TRUE,1,"5",300,8,46,101,254,0.153333333333333,1,1,0.2,60,0.2,9.2
"5789",8,"sub",TRUE,1,"5",300,9,47,102,253,0.156666666666667,1,1,0.2,60,0.2,9.4
"5790",8,"sub",TRUE,1,"5",300,10,48,101,252,0.16,1,1,0.2,60,0.2,9.6
"5791",8,"sub",TRUE,1,"5",300,11,49,102,251,0.163333333333333,1,1,0.2,60,0.2,9.8
"5792",8,"sub",TRUE,1,"5",300,12,49,102,251,0.163333333333333,0,1,0.2,60,0.2,9.8
"5793",8,"sub",TRUE,1,"5",300,13,50,103,250,0.166666666666667,1,1,0.2,60,0.2,10
"5794",8,"sub",TRUE,1,"5",300,14,50,103,250,0.166666666666667,0,1,0.2,60,0.2,10
"5795",8,"sub",TRUE,1,"5",300,15,50,103,250,0.166666666666667,0,1,0.2,60,0.2,10
"5796",8,"sub",TRUE,1,"5",300,16,50,103,250,0.166666666666667,0,1,0.2,60,0.2,10
"5797",8,"sub",TRUE,1,"5",300,17,50,103,250,0.166666666666667,0,1,0.2,60,0.2,10
"5798",8,"sub",TRUE,1,"5",300,18,50,103,250,0.166666666666667,0,1,0.2,60,0.2,10
"5799",8,"sub",TRUE,1,"5",300,19,50,103,250,0.166666666666667,0,1,0.2,60,0.2,10
"5800",8,"sub",TRUE,1,"5",300,20,50,103,250,0.166666666666667,0,1,0.2,60,0.2,10
"5801",8,"sub",TRUE,1,"tot",300,1,30,94,270,0.1,NA,1,NA,NA,NA,NA
"5802",8,"sub",TRUE,1,"tot",300,2,30,94,270,0.1,0,1,NA,NA,NA,NA
"5803",8,"sub",TRUE,1,"tot",300,3,39,100,261,0.13,9,1,NA,NA,NA,NA
"5804",8,"sub",TRUE,1,"tot",300,4,42,100,258,0.14,3,1,NA,NA,NA,NA
"5805",8,"sub",TRUE,1,"tot",300,5,43,100,257,0.143333333333333,1,1,NA,NA,NA,NA
"5806",8,"sub",TRUE,1,"tot",300,6,44,100,256,0.146666666666667,1,1,NA,NA,NA,NA
"5807",8,"sub",TRUE,1,"tot",300,7,45,101,255,0.15,1,1,NA,NA,NA,NA
"5808",8,"sub",TRUE,1,"tot",300,8,46,101,254,0.153333333333333,1,1,NA,NA,NA,NA
"5809",8,"sub",TRUE,1,"tot",300,9,47,102,253,0.156666666666667,1,1,NA,NA,NA,NA
"5810",8,"sub",TRUE,1,"tot",300,10,48,101,252,0.16,1,1,NA,NA,NA,NA
"5811",8,"sub",TRUE,1,"tot",300,11,49,102,251,0.163333333333333,1,1,NA,NA,NA,NA
"5812",8,"sub",TRUE,1,"tot",300,12,49,102,251,0.163333333333333,0,1,NA,NA,NA,NA
"5813",8,"sub",TRUE,1,"tot",300,13,50,103,250,0.166666666666667,1,1,NA,NA,NA,NA
"5814",8,"sub",TRUE,1,"tot",300,14,50,103,250,0.166666666666667,0,1,NA,NA,NA,NA
"5815",8,"sub",TRUE,1,"tot",300,15,50,103,250,0.166666666666667,0,1,NA,NA,NA,NA
"5816",8,"sub",TRUE,1,"tot",300,16,50,103,250,0.166666666666667,0,1,NA,NA,NA,NA
"5817",8,"sub",TRUE,1,"tot",300,17,50,103,250,0.166666666666667,0,1,NA,NA,NA,NA
"5818",8,"sub",TRUE,1,"tot",300,18,50,103,250,0.166666666666667,0,1,NA,NA,NA,NA
"5819",8,"sub",TRUE,1,"tot",300,19,50,103,250,0.166666666666667,0,1,NA,NA,NA,NA
"5820",8,"sub",TRUE,1,"tot",300,20,50,103,250,0.166666666666667,0,1,NA,NA,NA,NA
"5821",8,"sub",TRUE,2,"3",131,1,12,34,119,0.0916030534351145,NA,0.436666666666667,0.5,65.5,0.218333333333333,6
"5822",8,"sub",TRUE,2,"3",131,2,12,34,119,0.0916030534351145,0,0.436666666666667,0.5,65.5,0.218333333333333,6
"5823",8,"sub",TRUE,2,"3",131,3,23,46,108,0.175572519083969,11,0.436666666666667,0.5,65.5,0.218333333333333,11.5
"5824",8,"sub",TRUE,2,"3",131,4,26,44,105,0.198473282442748,3,0.436666666666667,0.5,65.5,0.218333333333333,13
"5825",8,"sub",TRUE,2,"3",131,5,40,33,91,0.305343511450382,14,0.436666666666667,0.5,65.5,0.218333333333333,20
"5826",8,"sub",TRUE,2,"3",131,6,44,32,87,0.33587786259542,4,0.436666666666667,0.5,65.5,0.218333333333333,22
"5827",8,"sub",TRUE,2,"3",131,7,50,28,81,0.381679389312977,6,0.436666666666667,0.5,65.5,0.218333333333333,25
"5828",8,"sub",TRUE,2,"3",131,8,54,28,77,0.412213740458015,4,0.436666666666667,0.5,65.5,0.218333333333333,27
"5829",8,"sub",TRUE,2,"3",131,9,56,27,75,0.427480916030534,2,0.436666666666667,0.5,65.5,0.218333333333333,28
"5830",8,"sub",TRUE,2,"3",131,10,59,25,72,0.450381679389313,3,0.436666666666667,0.5,65.5,0.218333333333333,29.5
"5831",8,"sub",TRUE,2,"3",131,11,64,24,67,0.488549618320611,5,0.436666666666667,0.5,65.5,0.218333333333333,32
"5832",8,"sub",TRUE,2,"3",131,12,65,24,66,0.49618320610687,1,0.436666666666667,0.5,65.5,0.218333333333333,32.5
"5833",8,"sub",TRUE,2,"3",131,13,67,23,64,0.511450381679389,2,0.436666666666667,0.5,65.5,0.218333333333333,33.5
"5834",8,"sub",TRUE,2,"3",131,14,67,23,64,0.511450381679389,0,0.436666666666667,0.5,65.5,0.218333333333333,33.5
"5835",8,"sub",TRUE,2,"3",131,15,68,25,63,0.519083969465649,1,0.436666666666667,0.5,65.5,0.218333333333333,34
"5836",8,"sub",TRUE,2,"3",131,16,68,25,63,0.519083969465649,0,0.436666666666667,0.5,65.5,0.218333333333333,34
"5837",8,"sub",TRUE,2,"3",131,17,69,25,62,0.526717557251908,1,0.436666666666667,0.5,65.5,0.218333333333333,34.5
"5838",8,"sub",TRUE,2,"3",131,18,70,24,61,0.534351145038168,1,0.436666666666667,0.5,65.5,0.218333333333333,35
"5839",8,"sub",TRUE,2,"3",131,19,70,24,61,0.534351145038168,0,0.436666666666667,0.5,65.5,0.218333333333333,35
"5840",8,"sub",TRUE,2,"3",131,20,70,24,61,0.534351145038168,0,0.436666666666667,0.5,65.5,0.218333333333333,35
"5841",8,"sub",TRUE,2,"5",169,1,18,53,151,0.106508875739645,NA,0.563333333333333,0.2,33.8,0.112666666666667,3.6
"5842",8,"sub",TRUE,2,"5",169,2,18,53,151,0.106508875739645,0,0.563333333333333,0.2,33.8,0.112666666666667,3.6
"5843",8,"sub",TRUE,2,"5",169,3,26,55,143,0.153846153846154,8,0.563333333333333,0.2,33.8,0.112666666666667,5.2
"5844",8,"sub",TRUE,2,"5",169,4,26,59,143,0.153846153846154,0,0.563333333333333,0.2,33.8,0.112666666666667,5.2
"5845",8,"sub",TRUE,2,"5",169,5,27,71,142,0.159763313609467,1,0.563333333333333,0.2,33.8,0.112666666666667,5.4
"5846",8,"sub",TRUE,2,"5",169,6,27,73,142,0.159763313609467,0,0.563333333333333,0.2,33.8,0.112666666666667,5.4
"5847",8,"sub",TRUE,2,"5",169,7,29,75,140,0.171597633136095,2,0.563333333333333,0.2,33.8,0.112666666666667,5.8
"5848",8,"sub",TRUE,2,"5",169,8,29,76,140,0.171597633136095,0,0.563333333333333,0.2,33.8,0.112666666666667,5.8
"5849",8,"sub",TRUE,2,"5",169,9,30,76,139,0.177514792899408,1,0.563333333333333,0.2,33.8,0.112666666666667,6
"5850",8,"sub",TRUE,2,"5",169,10,30,80,139,0.177514792899408,0,0.563333333333333,0.2,33.8,0.112666666666667,6
"5851",8,"sub",TRUE,2,"5",169,11,30,84,139,0.177514792899408,0,0.563333333333333,0.2,33.8,0.112666666666667,6
"5852",8,"sub",TRUE,2,"5",169,12,30,84,139,0.177514792899408,0,0.563333333333333,0.2,33.8,0.112666666666667,6
"5853",8,"sub",TRUE,2,"5",169,13,30,86,139,0.177514792899408,0,0.563333333333333,0.2,33.8,0.112666666666667,6
"5854",8,"sub",TRUE,2,"5",169,14,30,86,139,0.177514792899408,0,0.563333333333333,0.2,33.8,0.112666666666667,6
"5855",8,"sub",TRUE,2,"5",169,15,31,85,138,0.183431952662722,1,0.563333333333333,0.2,33.8,0.112666666666667,6.2
"5856",8,"sub",TRUE,2,"5",169,16,31,85,138,0.183431952662722,0,0.563333333333333,0.2,33.8,0.112666666666667,6.2
"5857",8,"sub",TRUE,2,"5",169,17,31,87,138,0.183431952662722,0,0.563333333333333,0.2,33.8,0.112666666666667,6.2
"5858",8,"sub",TRUE,2,"5",169,18,31,87,138,0.183431952662722,0,0.563333333333333,0.2,33.8,0.112666666666667,6.2
"5859",8,"sub",TRUE,2,"5",169,19,31,87,138,0.183431952662722,0,0.563333333333333,0.2,33.8,0.112666666666667,6.2
"5860",8,"sub",TRUE,2,"5",169,20,31,87,138,0.183431952662722,0,0.563333333333333,0.2,33.8,0.112666666666667,6.2
"5861",8,"sub",TRUE,2,"tot",300,1,30,87,270,0.1,NA,1,NA,NA,NA,NA
"5862",8,"sub",TRUE,2,"tot",300,2,30,87,270,0.1,0,1,NA,NA,NA,NA
"5863",8,"sub",TRUE,2,"tot",300,3,49,101,251,0.163333333333333,19,1,NA,NA,NA,NA
"5864",8,"sub",TRUE,2,"tot",300,4,52,103,248,0.173333333333333,3,1,NA,NA,NA,NA
"5865",8,"sub",TRUE,2,"tot",300,5,67,104,233,0.223333333333333,15,1,NA,NA,NA,NA
"5866",8,"sub",TRUE,2,"tot",300,6,71,105,229,0.236666666666667,4,1,NA,NA,NA,NA
"5867",8,"sub",TRUE,2,"tot",300,7,79,103,221,0.263333333333333,8,1,NA,NA,NA,NA
"5868",8,"sub",TRUE,2,"tot",300,8,83,104,217,0.276666666666667,4,1,NA,NA,NA,NA
"5869",8,"sub",TRUE,2,"tot",300,9,86,103,214,0.286666666666667,3,1,NA,NA,NA,NA
"5870",8,"sub",TRUE,2,"tot",300,10,89,105,211,0.296666666666667,3,1,NA,NA,NA,NA
"5871",8,"sub",TRUE,2,"tot",300,11,94,108,206,0.313333333333333,5,1,NA,NA,NA,NA
"5872",8,"sub",TRUE,2,"tot",300,12,95,108,205,0.316666666666667,1,1,NA,NA,NA,NA
"5873",8,"sub",TRUE,2,"tot",300,13,97,109,203,0.323333333333333,2,1,NA,NA,NA,NA
"5874",8,"sub",TRUE,2,"tot",300,14,97,109,203,0.323333333333333,0,1,NA,NA,NA,NA
"5875",8,"sub",TRUE,2,"tot",300,15,99,110,201,0.33,2,1,NA,NA,NA,NA
"5876",8,"sub",TRUE,2,"tot",300,16,99,110,201,0.33,0,1,NA,NA,NA,NA
"5877",8,"sub",TRUE,2,"tot",300,17,100,112,200,0.333333333333333,1,1,NA,NA,NA,NA
"5878",8,"sub",TRUE,2,"tot",300,18,101,111,199,0.336666666666667,1,1,NA,NA,NA,NA
"5879",8,"sub",TRUE,2,"tot",300,19,101,111,199,0.336666666666667,0,1,NA,NA,NA,NA
"5880",8,"sub",TRUE,2,"tot",300,20,101,111,199,0.336666666666667,0,1,NA,NA,NA,NA
"5881",8,"sub",TRUE,4,"3",88,1,10,32,78,0.113636363636364,NA,0.293333333333333,0.5,44,0.146666666666667,5
"5882",8,"sub",TRUE,4,"3",88,2,10,32,78,0.113636363636364,0,0.293333333333333,0.5,44,0.146666666666667,5
"5883",8,"sub",TRUE,4,"3",88,3,23,27,65,0.261363636363636,13,0.293333333333333,0.5,44,0.146666666666667,11.5
"5884",8,"sub",TRUE,4,"3",88,4,30,21,58,0.340909090909091,7,0.293333333333333,0.5,44,0.146666666666667,15
"5885",8,"sub",TRUE,4,"3",88,5,37,17,51,0.420454545454545,7,0.293333333333333,0.5,44,0.146666666666667,18.5
"5886",8,"sub",TRUE,4,"3",88,6,40,17,48,0.454545454545455,3,0.293333333333333,0.5,44,0.146666666666667,20
"5887",8,"sub",TRUE,4,"3",88,7,44,16,44,0.5,4,0.293333333333333,0.5,44,0.146666666666667,22
"5888",8,"sub",TRUE,4,"3",88,8,45,16,43,0.511363636363636,1,0.293333333333333,0.5,44,0.146666666666667,22.5
"5889",8,"sub",TRUE,4,"3",88,9,48,14,40,0.545454545454545,3,0.293333333333333,0.5,44,0.146666666666667,24
"5890",8,"sub",TRUE,4,"3",88,10,49,14,39,0.556818181818182,1,0.293333333333333,0.5,44,0.146666666666667,24.5
"5891",8,"sub",TRUE,4,"3",88,11,51,13,37,0.579545454545455,2,0.293333333333333,0.5,44,0.146666666666667,25.5
"5892",8,"sub",TRUE,4,"3",88,12,52,15,36,0.590909090909091,1,0.293333333333333,0.5,44,0.146666666666667,26
"5893",8,"sub",TRUE,4,"3",88,13,53,14,35,0.602272727272727,1,0.293333333333333,0.5,44,0.146666666666667,26.5
"5894",8,"sub",TRUE,4,"3",88,14,54,13,34,0.613636363636364,1,0.293333333333333,0.5,44,0.146666666666667,27
"5895",8,"sub",TRUE,4,"3",88,15,54,13,34,0.613636363636364,0,0.293333333333333,0.5,44,0.146666666666667,27
"5896",8,"sub",TRUE,4,"3",88,16,54,13,34,0.613636363636364,0,0.293333333333333,0.5,44,0.146666666666667,27
"5897",8,"sub",TRUE,4,"3",88,17,54,13,34,0.613636363636364,0,0.293333333333333,0.5,44,0.146666666666667,27
"5898",8,"sub",TRUE,4,"3",88,18,54,13,34,0.613636363636364,0,0.293333333333333,0.5,44,0.146666666666667,27
"5899",8,"sub",TRUE,4,"3",88,19,54,13,34,0.613636363636364,0,0.293333333333333,0.5,44,0.146666666666667,27
"5900",8,"sub",TRUE,4,"3",88,20,54,13,34,0.613636363636364,0,0.293333333333333,0.5,44,0.146666666666667,27
"5901",8,"sub",TRUE,4,"4",60,1,7,14,53,0.116666666666667,NA,0.2,0.4,24,0.08,2.8
"5902",8,"sub",TRUE,4,"4",60,2,7,14,53,0.116666666666667,0,0.2,0.4,24,0.08,2.8
"5903",8,"sub",TRUE,4,"4",60,3,12,16,48,0.2,5,0.2,0.4,24,0.08,4.8
"5904",8,"sub",TRUE,4,"4",60,4,13,19,47,0.216666666666667,1,0.2,0.4,24,0.08,5.2
"5905",8,"sub",TRUE,4,"4",60,5,16,21,44,0.266666666666667,3,0.2,0.4,24,0.08,6.4
"5906",8,"sub",TRUE,4,"4",60,6,18,21,42,0.3,2,0.2,0.4,24,0.08,7.2
"5907",8,"sub",TRUE,4,"4",60,7,22,17,38,0.366666666666667,4,0.2,0.4,24,0.08,8.8
"5908",8,"sub",TRUE,4,"4",60,8,24,16,36,0.4,2,0.2,0.4,24,0.08,9.6
"5909",8,"sub",TRUE,4,"4",60,9,25,17,35,0.416666666666667,1,0.2,0.4,24,0.08,10
"5910",8,"sub",TRUE,4,"4",60,10,26,16,34,0.433333333333333,1,0.2,0.4,24,0.08,10.4
"5911",8,"sub",TRUE,4,"4",60,11,27,16,33,0.45,1,0.2,0.4,24,0.08,10.8
"5912",8,"sub",TRUE,4,"4",60,12,28,15,32,0.466666666666667,1,0.2,0.4,24,0.08,11.2
"5913",8,"sub",TRUE,4,"4",60,13,28,15,32,0.466666666666667,0,0.2,0.4,24,0.08,11.2
"5914",8,"sub",TRUE,4,"4",60,14,28,15,32,0.466666666666667,0,0.2,0.4,24,0.08,11.2
"5915",8,"sub",TRUE,4,"4",60,15,28,15,32,0.466666666666667,0,0.2,0.4,24,0.08,11.2
"5916",8,"sub",TRUE,4,"4",60,16,28,15,32,0.466666666666667,0,0.2,0.4,24,0.08,11.2
"5917",8,"sub",TRUE,4,"4",60,17,28,15,32,0.466666666666667,0,0.2,0.4,24,0.08,11.2
"5918",8,"sub",TRUE,4,"4",60,18,28,15,32,0.466666666666667,0,0.2,0.4,24,0.08,11.2
"5919",8,"sub",TRUE,4,"4",60,19,28,15,32,0.466666666666667,0,0.2,0.4,24,0.08,11.2
"5920",8,"sub",TRUE,4,"4",60,20,28,15,32,0.466666666666667,0,0.2,0.4,24,0.08,11.2
