"dist","time","species","trans","beta"
25.7,18,3,"sec",0.000271141506677321
25.8,18,3,"sec",0.000269836859492491
25.9,18,3,"sec",0.000268535503122643
26,18,3,"sec",0.000267237506239624
26.1,18,3,"sec",0.000265942937132729
26.2,18,3,"sec",0.000264651863698274
26.3,18,3,"sec",0.000263364353412964
26.4,18,3,"sec",0.000262080473331097
26.5,18,3,"sec",0.000260800290063684
26.6,18,3,"sec",0.000259523869764324
26.7,18,3,"sec",0.000258251278116556
26.8,18,3,"sec",0.000256982580318035
26.9,18,3,"sec",0.000255717841064675
27,18,3,"sec",0.00025445712453611
27.1,18,3,"sec",0.000253200494381822
27.2,18,3,"sec",0.000251948013705357
27.3,18,3,"sec",0.000250699745048525
27.4,18,3,"sec",0.000249455750381105
27.5,18,3,"sec",0.000248216091078766
27.6,18,3,"sec",0.000246980827914124
27.7,18,3,"sec",0.000245750021040886
27.8,18,3,"sec",0.000244523729979288
27.9,18,3,"sec",0.000243302013599981
28,18,3,"sec",0.00024208493011027
28.1,18,3,"sec",0.000240872537044909
28.2,18,3,"sec",0.000239664891243509
28.3,18,3,"sec",0.00023846204884319
28.4,18,3,"sec",0.000237264065263844
28.5,18,3,"sec",0.000236070995193595
28.6,18,3,"sec",0.000234882892574666
28.7,18,3,"sec",0.00023369981059411
28.8,18,3,"sec",0.00023252180166702
28.9,18,3,"sec",0.000231348917426721
29,18,3,"sec",0.00023018120871138
29.1,18,3,"sec",0.000229018725551724
29.2,18,3,"sec",0.00022786151716132
29.3,18,3,"sec",0.000226709631923798
29.4,18,3,"sec",0.000225563117380477
29.5,18,3,"sec",0.000224422020223113
29.6,18,3,"sec",0.000223286386281412
29.7,18,3,"sec",0.000222156260512028
29.8,18,3,"sec",0.000221031686991722
29.9,18,3,"sec",0.000219912708905317
30,18,3,"sec",0.000218799368538931
17.5,19,3,"sec",0.000266412030097212
17.6,19,3,"sec",0.000265489095793409
17.7,19,3,"sec",0.0002645642898329
17.8,19,3,"sec",0.000263637661070641
17.9,19,3,"sec",0.000262709258342995
18,19,3,"sec",0.000261779130736887
18.1,19,3,"sec",0.000260847327299441
18.2,19,3,"sec",0.000259913897245049
18.3,19,3,"sec",0.000258978889862606
18.4,19,3,"sec",0.000258042354511553
18.5,19,3,"sec",0.000257104340678348
18.6,19,3,"sec",0.000256164897913248
18.7,19,3,"sec",0.000255224075837863
18.8,19,3,"sec",0.000254281924211417
18.9,19,3,"sec",0.000253338492831899
19,19,3,"sec",0.000252393831599778
19.1,19,3,"sec",0.000251447990520974
19.2,19,3,"sec",0.000250501019651479
19.3,19,3,"sec",0.000249552969141734
19.4,19,3,"sec",0.000248603889230341
19.5,19,3,"sec",0.000247653830230426
19.6,19,3,"sec",0.000246702842508867
19.7,19,3,"sec",0.000245750976581681
19.8,19,3,"sec",0.000244798282951963
19.9,19,3,"sec",0.000243844812246975
20,19,3,"sec",0.00024289061517946
20.1,19,3,"sec",0.000241935742493791
20.2,19,3,"sec",0.000240980245039303
20.3,19,3,"sec",0.000240024173706697
20.4,19,3,"sec",0.000239067579470692
20.5,19,3,"sec",0.000238110513365072
20.6,19,3,"sec",0.000237153026498298
20.7,19,3,"sec",0.000236195170025356
20.8,19,3,"sec",0.000235236995151221
20.9,19,3,"sec",0.000234278553166671
21,19,3,"sec",0.000233319895410594
21.1,19,3,"sec",0.000232361073242635
21.2,19,3,"sec",0.000231402138117068
21.3,19,3,"sec",0.000230443141502378
21.4,19,3,"sec",0.000229484134931798
21.5,19,3,"sec",0.000228525169955387
21.6,19,3,"sec",0.000227566298191728
21.7,19,3,"sec",0.000226607571275007
21.8,19,3,"sec",0.000225649040877854
21.9,19,3,"sec",0.000224690758702863
22,19,3,"sec",0.000223732776468369
22.1,19,3,"sec",0.000222775145928328
22.2,19,3,"sec",0.000221817918844435
22.3,19,3,"sec",0.000220861146988383
22.4,19,3,"sec",0.000219904882158131
22.5,19,3,"sec",0.000218949176130905
22.6,19,3,"sec",0.000217994080715002
22.7,19,3,"sec",0.000217039647685204
22.8,19,3,"sec",0.000216085928819028
22.9,19,3,"sec",0.000215132975885814
23,19,3,"sec",0.000214180840628626
23.1,19,3,"sec",0.000213229574764734
23.2,19,3,"sec",0.000212279229983022
23.3,19,3,"sec",0.000211329857935993
23.4,19,3,"sec",0.000210381510233685
23.5,19,3,"sec",0.000209434238439782
23.6,19,3,"sec",0.000208488094059289
23.7,19,3,"sec",0.000207543128540207
23.8,19,3,"sec",0.000206599393260455
23.9,19,3,"sec",0.000205656939525312
24,19,3,"sec",0.000204715818559534
24.1,19,3,"sec",0.000203776081492518
24.2,19,3,"sec",0.000202837779367434
24.3,19,3,"sec",0.000201900963117284
24.4,19,3,"sec",0.000200965683566095
24.5,19,3,"sec",0.000200031991419113
24.6,19,3,"sec",0.000199099937254953
24.7,19,3,"sec",0.000198169571513069
24.8,19,3,"sec",0.000197240944496444
24.9,19,3,"sec",0.000196314106349278
25,19,3,"sec",0.00019538910705928
25.1,19,3,"sec",0.000194465996443633
25.2,19,3,"sec",0.000193544824137395
25.3,19,3,"sec",0.000192625639595622
25.4,19,3,"sec",0.000191708492067367
25.5,19,3,"sec",0.000190793430603491
25.6,19,3,"sec",0.000189880504035415
25.7,19,3,"sec",0.000188969760969716
25.8,19,3,"sec",0.000188061249777264
25.9,19,3,"sec",0.000187155018585796
26,19,3,"sec",0.000186251115268952
26.1,19,3,"sec",0.000185349587435253
26.2,19,3,"sec",0.000184450482416114
26.3,19,3,"sec",0.000183553847261105
26.4,19,3,"sec",0.000182659728723908
26.5,19,3,"sec",0.000181768173254149
26.6,19,3,"sec",0.000180879226984129
26.7,19,3,"sec",0.000179992935722051
26.8,19,3,"sec",0.00017910934493821
26.9,19,3,"sec",0.00017822849975772
27,19,3,"sec",0.000177350444946891
27.1,19,3,"sec",0.000176475224909689
27.2,19,3,"sec",0.000175602883664611
27.3,19,3,"sec",0.000174733464850471
27.4,19,3,"sec",0.00017386701170033
27.5,19,3,"sec",0.00017300356704319
27.6,19,3,"sec",0.000172143173288213
27.7,19,3,"sec",0.000171285872414512
27.8,19,3,"sec",0.000170431705961475
27.9,19,3,"sec",0.000169580715020256
28,19,3,"sec",0.000168732940223643
28.1,19,3,"sec",0.000167888421732508
28.2,19,3,"sec",0.000167047199231386
28.3,19,3,"sec",0.000166209311915535
28.4,19,3,"sec",0.000165374798480833
28.5,19,3,"sec",0.000164543697117977
28.6,19,3,"sec",0.000163716045499362
28.7,19,3,"sec",0.00016289188077197
28.8,19,3,"sec",0.000162071239548501
28.9,19,3,"sec",0.000161254157898227
29,19,3,"sec",0.000160440671338133
29.1,19,3,"sec",0.000159630814825983
29.2,19,3,"sec",0.000158824622749913
29.3,19,3,"sec",0.000158022128921887
29.4,19,3,"sec",0.000157223366570955
29.5,19,3,"sec",0.00015642836833329
29.6,19,3,"sec",0.000155637166246341
29.7,19,3,"sec",0.000154849791742749
29.8,19,3,"sec",0.000154066275641546
29.9,19,3,"sec",0.000153286648143367
30,19,3,"sec",0.000152510938822841
17.5,20,3,"sec",0.000185682524594712
17.6,20,3,"sec",0.000185039894910742
17.7,20,3,"sec",0.000184395957271619
17.8,20,3,"sec",0.000183750745620998
17.9,20,3,"sec",0.000183104294024198
18,20,3,"sec",0.000182456636511717
18.1,20,3,"sec",0.000181807807284501
18.2,20,3,"sec",0.000181157840544858
18.3,20,3,"sec",0.00018050677056432
18.4,20,3,"sec",0.000179854631734816
18.5,20,3,"sec",0.000179201458420612
18.6,20,3,"sec",0.000178547285118729
18.7,20,3,"sec",0.000177892146373454
18.8,20,3,"sec",0.000177236076781854
18.9,20,3,"sec",0.000176579110985343
19,20,3,"sec",0.000175921283728585
19.1,20,3,"sec",0.000175262629773335
19.2,20,3,"sec",0.000174603183975772
19.3,20,3,"sec",0.000173942981215816
19.4,20,3,"sec",0.000173282056448539
19.5,20,3,"sec",0.000172620444698712
19.6,20,3,"sec",0.000171958181033075
19.7,20,3,"sec",0.000171295300536223
19.8,20,3,"sec",0.000170631838419152
19.9,20,3,"sec",0.000169967829901387
20,20,3,"sec",0.000169303310264329
20.1,20,3,"sec",0.00016863831482522
20.2,20,3,"sec",0.000167972878963232
20.3,20,3,"sec",0.00016730703813247
20.4,20,3,"sec",0.000166640827780653
20.5,20,3,"sec",0.000165974283448361
20.6,20,3,"sec",0.000165307440692899
20.7,20,3,"sec",0.000164640335132719
20.8,20,3,"sec",0.000163973002415633
20.9,20,3,"sec",0.000163305478243013
21,20,3,"sec",0.000162637798332253
21.1,20,3,"sec",0.000161969998473374
21.2,20,3,"sec",0.000161302114462049
21.3,20,3,"sec",0.000160634182131105
21.4,20,3,"sec",0.00015996623736384
21.5,20,3,"sec",0.000159298316060939
21.6,20,3,"sec",0.000158630454144434
21.7,20,3,"sec",0.000157962687570258
21.8,20,3,"sec",0.000157295052322172
21.9,20,3,"sec",0.000156627584396196
22,20,3,"sec",0.00015596031981127
22.1,20,3,"sec",0.000155293294598952
22.2,20,3,"sec",0.000154626544804687
22.3,20,3,"sec",0.00015396010649379
22.4,20,3,"sec",0.000153294015716195
22.5,20,3,"sec",0.000152628308555632
22.6,20,3,"sec",0.000151963021071169
22.7,20,3,"sec",0.000151298189338703
22.8,20,3,"sec",0.000150633849418611
22.9,20,3,"sec",0.000149970037361813
23,20,3,"sec",0.00014930678921367
23.1,20,3,"sec",0.00014864414099596
23.2,20,3,"sec",0.000147982128718906
23.3,20,3,"sec",0.000147320788358611
23.4,20,3,"sec",0.00014666015587011
23.5,20,3,"sec",0.000146000267174088
23.6,20,3,"sec",0.000145341158151385
23.7,20,3,"sec",0.000144682864647232
23.8,20,3,"sec",0.000144025422457143
23.9,20,3,"sec",0.000143368867326977
24,20,3,"sec",0.00014271323494436
24.1,20,3,"sec",0.000142058560943881
24.2,20,3,"sec",0.000141404880884851
24.3,20,3,"sec",0.000140752230262076
24.4,20,3,"sec",0.000140100644492265
24.5,20,3,"sec",0.000139450158910426
24.6,20,3,"sec",0.000138800808763996
24.7,20,3,"sec",0.000138152629208501
24.8,20,3,"sec",0.000137505655301791
24.9,20,3,"sec",0.000136859921991238
25,20,3,"sec",0.000136215464119701
25.1,20,3,"sec",0.000135572316410547
25.2,20,3,"sec",0.000134930513464777
25.3,20,3,"sec",0.00013429008975175
25.4,20,3,"sec",0.000133651079608304
25.5,20,3,"sec",0.000133013517225957
25.6,20,3,"sec",0.0001323774366499
25.7,20,3,"sec",0.000131742871767331
25.8,20,3,"sec",0.00013110985630393
25.9,20,3,"sec",0.000130478423815838
26,20,3,"sec",0.000129848607684351
26.1,20,3,"sec",0.000129220441104668
26.2,20,3,"sec",0.00012859395708582
26.3,20,3,"sec",0.000127969188436498
26.4,20,3,"sec",0.000127346167763265
26.5,20,3,"sec",0.000126724927459001
26.6,20,3,"sec",0.000126105499699312
26.7,20,3,"sec",0.000125487916434785
26.8,20,3,"sec",0.000124872209382169
26.9,20,3,"sec",0.000124258410016324
27,20,3,"sec",0.000123646549567647
27.1,20,3,"sec",0.00012303665900804
27.2,20,3,"sec",0.000122428769052649
27.3,20,3,"sec",0.000121822910141089
27.4,20,3,"sec",0.000121219112441844
27.5,20,3,"sec",0.000120617405835967
27.6,20,3,"sec",0.000120017819915372
27.7,20,3,"sec",0.000119420383973807
27.8,20,3,"sec",0.000118825127000399
27.9,20,3,"sec",0.000118232077671673
28,20,3,"sec",0.000117641264344983
28.1,20,3,"sec",0.000117052715052045
28.2,20,3,"sec",0.000116466457492341
28.3,20,3,"sec",0.000115882519025023
28.4,20,3,"sec",0.000115300926663798
28.5,20,3,"sec",0.000114721707068652
28.6,20,3,"sec",0.000114144886542738
28.7,20,3,"sec",0.000113570491021495
28.8,20,3,"sec",0.000112998546069256
28.9,20,3,"sec",0.000112429076873527
29,20,3,"sec",0.000111862108236839
29.1,20,3,"sec",0.000111297664572429
29.2,20,3,"sec",0.000110735769898806
29.3,20,3,"sec",0.00011017644783376
29.4,20,3,"sec",0.000109619721587237
29.5,20,3,"sec",0.000109065613959547
29.6,20,3,"sec",0.000108514147333632
29.7,20,3,"sec",0.000107965343670433
29.8,20,3,"sec",0.000107419224505223
29.9,20,3,"sec",0.000106875810941943
30,20,3,"sec",0.000106335123650036
17.5,21,3,"sec",0.000129455459849003
17.6,21,3,"sec",0.000129007734211709
17.7,21,3,"sec",0.000128559094986768
17.8,21,3,"sec",0.0001281095658486
17.9,21,3,"sec",0.000127659170447818
18,21,3,"sec",0.00012720793255392
18.1,21,3,"sec",0.000126755875928671
18.2,21,3,"sec",0.000126303024407951
18.3,21,3,"sec",0.00012584940186421
18.4,21,3,"sec",0.000125395032190562
18.5,21,3,"sec",0.00012493993938017
18.6,21,3,"sec",0.000124484147410907
18.7,21,3,"sec",0.000124027680363848
18.8,21,3,"sec",0.000123570562280284
18.9,21,3,"sec",0.000123112817356174
19,21,3,"sec",0.000122654469727728
19.1,21,3,"sec",0.000122195543621992
19.2,21,3,"sec",0.000121736063286567
19.3,21,3,"sec",0.000121276053058979
19.4,21,3,"sec",0.000120815537262208
19.5,21,3,"sec",0.000120354540260709
19.6,21,3,"sec",0.000119893086493199
19.7,21,3,"sec",0.000119431200412452
19.8,21,3,"sec",0.00011896890652297
19.9,21,3,"sec",0.000118506229358052
20,21,3,"sec",0.000118043193469597
20.1,21,3,"sec",0.000117579823489188
20.2,21,3,"sec",0.000117116144054005
20.3,21,3,"sec",0.000116652179817398
20.4,21,3,"sec",0.000116187955525413
20.5,21,3,"sec",0.000115723495890434
20.6,21,3,"sec",0.000115258825700406
20.7,21,3,"sec",0.000114793969757503
20.8,21,3,"sec",0.000114328952905891
20.9,21,3,"sec",0.000113863799993894
21,21,3,"sec",0.000113398535922863
21.1,21,3,"sec",0.000112933185602767
21.2,21,3,"sec",0.000112467773984682
21.3,21,3,"sec",0.000112002326033554
21.4,21,3,"sec",0.000111536866736765
21.5,21,3,"sec",0.000111071421110611
21.6,21,3,"sec",0.000110606014177404
21.7,21,3,"sec",0.000110140670999287
21.8,21,3,"sec",0.000109675416630491
21.9,21,3,"sec",0.000109210276156335
22,21,3,"sec",0.000108745274676293
22.1,21,3,"sec",0.000108280437291036
22.2,21,3,"sec",0.000107815789117039
22.3,21,3,"sec",0.000107351355278104
22.4,21,3,"sec",0.000106887160904401
22.5,21,3,"sec",0.000106423231132991
22.6,21,3,"sec",0.000105959591090005
22.7,21,3,"sec",0.000105496265913031
22.8,21,3,"sec",0.000105033280732276
22.9,21,3,"sec",0.000104570660674833
23,21,3,"sec",0.000104108430852475
23.1,21,3,"sec",0.000103646616372909
23.2,21,3,"sec",0.000103185242329074
23.3,21,3,"sec",0.000102724333797124
23.4,21,3,"sec",0.000102263915835923
23.5,21,3,"sec",0.00010180401347704
23.6,21,3,"sec",0.000101344651730381
23.7,21,3,"sec",0.000100885855580155
23.8,21,3,"sec",0.000100427649973423
23.9,21,3,"sec",9.99700598266606e-05
24,21,3,"sec",9.95131100174354e-05
24.1,21,3,"sec",9.9056825382164e-05
24.2,21,3,"sec",9.86012307100241e-05
24.3,21,3,"sec",9.81463507420877e-05
24.4,21,3,"sec",9.76922101703717e-05
24.5,21,3,"sec",9.72388336240251e-05
24.6,21,3,"sec",9.67862456784697e-05
24.7,21,3,"sec",9.63344708419225e-05
24.8,21,3,"sec",9.58835335504038e-05
24.9,21,3,"sec",9.54334581757605e-05
25,21,3,"sec",9.49842690082924e-05
25.1,21,3,"sec",9.45359902563797e-05
25.2,21,3,"sec",9.40886460462169e-05
25.3,21,3,"sec",9.36422604125084e-05
25.4,21,3,"sec",9.31968572976169e-05
25.5,21,3,"sec",9.27524605434289e-05
25.6,21,3,"sec",9.23090938875926e-05
25.7,21,3,"sec",9.18667809627932e-05
25.8,21,3,"sec",9.14255452881655e-05
25.9,21,3,"sec",9.09854102643517e-05
26,21,3,"sec",9.05463991702716e-05
26.1,21,3,"sec",9.01085351592664e-05
26.2,21,3,"sec",8.96718412492857e-05
26.3,21,3,"sec",8.92363403266431e-05
26.4,21,3,"sec",8.88020551297534e-05
26.5,21,3,"sec",8.83690082549926e-05
26.6,21,3,"sec",8.79372221455255e-05
26.7,21,3,"sec",8.75067190856737e-05
26.8,21,3,"sec",8.70775212016043e-05
26.9,21,3,"sec",8.66496504498638e-05
27,21,3,"sec",8.62231286152511e-05
27.1,21,3,"sec",8.57979773064692e-05
27.2,21,3,"sec",8.53742179500299e-05
27.3,21,3,"sec",8.49518717837943e-05
27.4,21,3,"sec",8.4530959855186e-05
27.5,21,3,"sec",8.4111503014035e-05
27.6,21,3,"sec",8.36935219076116e-05
27.7,21,3,"sec",8.32770369755995e-05
27.8,21,3,"sec",8.28620684471823e-05
27.9,21,3,"sec",8.24486363321565e-05
28,21,3,"sec",8.20367604207925e-05
28.1,21,3,"sec",8.16264602747099e-05
28.2,21,3,"sec",8.12177552252146e-05
28.3,21,3,"sec",8.08106643674292e-05
28.4,21,3,"sec",8.04052065557393e-05
28.5,21,3,"sec",8.00014003984718e-05
28.6,21,3,"sec",7.95992642543293e-05
28.7,21,3,"sec",7.91988162281785e-05
28.8,21,3,"sec",7.88000741662678e-05
28.9,21,3,"sec",7.84030556506061e-05
29,21,3,"sec",7.80077779978825e-05
29.1,21,3,"sec",7.76142582527219e-05
29.2,21,3,"sec",7.72225131844566e-05
29.3,21,3,"sec",7.68325592830527e-05
29.4,21,3,"sec",7.64444127567946e-05
29.5,21,3,"sec",7.60580895262708e-05
29.6,21,3,"sec",7.56736052221101e-05
29.7,21,3,"sec",7.52909751824729e-05
29.8,21,3,"sec",7.49102144478353e-05
29.9,21,3,"sec",7.4531337758618e-05
30,21,3,"sec",7.41543595521018e-05
17.5,22,3,"sec",9.02738274847218e-05
17.6,22,3,"sec",8.99617622193208e-05
17.7,22,3,"sec",8.96490590977891e-05
17.8,22,3,"sec",8.93357345555496e-05
17.9,22,3,"sec",8.90218051346816e-05
18,22,3,"sec",8.87072873105741e-05
18.1,22,3,"sec",8.83921977017085e-05
18.2,22,3,"sec",8.80765528714339e-05
18.3,22,3,"sec",8.7760369467554e-05
18.4,22,3,"sec",8.74436641364131e-05
18.5,22,3,"sec",8.71264536031739e-05
18.6,22,3,"sec",8.68087545716522e-05
18.7,22,3,"sec",8.64905837869515e-05
18.8,22,3,"sec",8.61719580627613e-05
18.9,22,3,"sec",8.58528941874433e-05
19,22,3,"sec",8.55334090119448e-05
19.1,22,3,"sec",8.52135194364315e-05
19.2,22,3,"sec",8.48932423419895e-05
19.3,22,3,"sec",8.45725946588911e-05
19.4,22,3,"sec",8.42515933531927e-05
19.5,22,3,"sec",8.39302554134817e-05
19.6,22,3,"sec",8.36085978560579e-05
19.7,22,3,"sec",8.32866377379578e-05
19.8,22,3,"sec",8.29643920955737e-05
19.9,22,3,"sec",8.26418780523907e-05
20,22,3,"sec",8.23191127300705e-05
20.1,22,3,"sec",8.19961132530336e-05
20.2,22,3,"sec",8.167289681245e-05
20.3,22,3,"sec",8.1349480616487e-05
20.4,22,3,"sec",8.10258818454721e-05
20.5,22,3,"sec",8.07021177709404e-05
20.6,22,3,"sec",8.0378205656401e-05
20.7,22,3,"sec",8.00541627773892e-05
20.8,22,3,"sec",7.97300064480217e-05
20.9,22,3,"sec",7.94057540000856e-05
21,22,3,"sec",7.90814227695811e-05
21.1,22,3,"sec",7.87570301349558e-05
21.2,22,3,"sec",7.84325934664585e-05
21.3,22,3,"sec",7.81081301790411e-05
21.4,22,3,"sec",7.77836576777713e-05
21.5,22,3,"sec",7.74591934026827e-05
21.6,22,3,"sec",7.71347548027628e-05
21.7,22,3,"sec",7.68103593244335e-05
21.8,22,3,"sec",7.64860244495412e-05
21.9,22,3,"sec",7.61617676535047e-05
22,22,3,"sec",7.58376064331262e-05
22.1,22,3,"sec",7.55135582847835e-05
22.2,22,3,"sec",7.51896407187639e-05
22.3,22,3,"sec",7.48658712397811e-05
22.4,22,3,"sec",7.45422673756232e-05
22.5,22,3,"sec",7.42188466332058e-05
22.6,22,3,"sec",7.38956265408991e-05
22.7,22,3,"sec",7.35726246188887e-05
22.8,22,3,"sec",7.32498583836979e-05
22.9,22,3,"sec",7.29273453501931e-05
23,22,3,"sec",7.26051030275161e-05
23.1,22,3,"sec",7.22831489212302e-05
23.2,22,3,"sec",7.19615005162541e-05
23.3,22,3,"sec",7.16401752999028e-05
23.4,22,3,"sec",7.13191907389072e-05
23.5,22,3,"sec",7.0998564288208e-05
23.6,22,3,"sec",7.06783133860072e-05
23.7,22,3,"sec",7.03584554433809e-05
23.8,22,3,"sec",7.00390078623295e-05
23.9,22,3,"sec",6.9719988009916e-05
24,22,3,"sec",6.94014132341969e-05
24.1,22,3,"sec",6.90833008482611e-05
24.2,22,3,"sec",6.87656681402637e-05
24.3,22,3,"sec",6.84485323613805e-05
24.4,22,3,"sec",6.81319107228392e-05
24.5,22,3,"sec",6.78158204063241e-05
24.6,22,3,"sec",6.750027854162e-05
24.7,22,3,"sec",6.71853022203445e-05
24.8,22,3,"sec",6.68709084872263e-05
24.9,22,3,"sec",6.65571143313617e-05
25,22,3,"sec",6.6243936693405e-05
25.1,22,3,"sec",6.59313924570039e-05
25.2,22,3,"sec",6.56194984447125e-05
25.3,22,3,"sec",6.53082714200784e-05
25.4,22,3,"sec",6.49977280784138e-05
25.5,22,3,"sec",6.46878850465225e-05
25.6,22,3,"sec",6.43787588830736e-05
25.7,22,3,"sec",6.40703660690022e-05
25.8,22,3,"sec",6.37627230069963e-05
25.9,22,3,"sec",6.34558460191303e-05
26,22,3,"sec",6.314975134042e-05
26.1,22,3,"sec",6.28444551199732e-05
26.2,22,3,"sec",6.25399734163174e-05
26.3,22,3,"sec",6.22363221877812e-05
26.4,22,3,"sec",6.19335173002285e-05
26.5,22,3,"sec",6.16315745135925e-05
26.6,22,3,"sec",6.13305094822258e-05
26.7,22,3,"sec",6.10303377536689e-05
26.8,22,3,"sec",6.07310747610315e-05
26.9,22,3,"sec",6.04327358214618e-05
27,22,3,"sec",6.01353361341329e-05
27.1,22,3,"sec",5.9838890773136e-05
27.2,22,3,"sec",5.95434146854325e-05
27.3,22,3,"sec",5.92489226904754e-05
27.4,22,3,"sec",5.8955429471448e-05
27.5,22,3,"sec",5.86629495757148e-05
27.6,22,3,"sec",5.83714974088907e-05
27.7,22,3,"sec",5.80810872338034e-05
27.8,22,3,"sec",5.77917331630158e-05
27.9,22,3,"sec",5.75034491615509e-05
28,22,3,"sec",5.72162490369262e-05
28.1,22,3,"sec",5.69301464410283e-05
28.2,22,3,"sec",5.6645154862632e-05
28.3,22,3,"sec",5.63612876278782e-05
28.4,22,3,"sec",5.60785578940923e-05
28.5,22,3,"sec",5.57969786485957e-05
28.6,22,3,"sec",5.55165627029964e-05
28.7,22,3,"sec",5.52373226942987e-05
28.8,22,3,"sec",5.49592710769065e-05
28.9,22,3,"sec",5.46824201247577e-05
29,22,3,"sec",5.44067819226223e-05
29.1,22,3,"sec",5.41323683690558e-05
29.2,22,3,"sec",5.38591911690556e-05
29.3,22,3,"sec",5.35872618345668e-05
29.4,22,3,"sec",5.33165916795777e-05
29.5,22,3,"sec",5.30471918189211e-05
29.6,22,3,"sec",5.2779073165465e-05
29.7,22,3,"sec",5.25122464268053e-05
29.8,22,3,"sec",5.22467221038548e-05
29.9,22,3,"sec",5.19825104898544e-05
30,22,3,"sec",5.17196216650767e-05
17.5,23,3,"sec",6.29604184740551e-05
17.6,23,3,"sec",6.27428450063748e-05
17.7,23,3,"sec",6.25248262252822e-05
17.8,23,3,"sec",6.23063736687621e-05
17.9,23,3,"sec",6.20874988081477e-05
18,23,3,"sec",6.186821317091e-05
18.1,23,3,"sec",6.16485283094091e-05
18.2,23,3,"sec",6.1428455786412e-05
18.3,23,3,"sec",6.12080071894636e-05
18.4,23,3,"sec",6.09871941676609e-05
18.5,23,3,"sec",6.07660282954016e-05
18.6,23,3,"sec",6.0544521275151e-05
18.7,23,3,"sec",6.03226847818335e-05
18.8,23,3,"sec",6.01005304935081e-05
