"dist","time","species","trans","beta"
23,27,4,"sec",1.76620275798249e-05
24,27,4,"sec",1.68830048123427e-05
25,27,4,"sec",1.61151808516292e-05
26,27,4,"sec",1.53627094320533e-05
27,27,4,"sec",1.46295994581138e-05
28,27,4,"sec",1.39196366796941e-05
29,27,4,"sec",1.3236299703181e-05
30,27,4,"sec",1.25826774644653e-05
31,27,4,"sec",1.19613960350148e-05
32,27,4,"sec",1.13745621167788e-05
33,27,4,"sec",1.08237288091695e-05
34,27,4,"sec",1.03098865849771e-05
35,27,4,"sec",9.83347944419302e-06
36,27,4,"sec",9.39444349283221e-06
37,27,4,"sec",8.99226317698314e-06
38,27,4,"sec",8.62603930133576e-06
39,27,4,"sec",8.29456280254538e-06
40,27,4,"sec",7.99638883351923e-06
41,27,4,"sec",7.7299067919858e-06
42,27,4,"sec",7.49340321734167e-06
43,27,4,"sec",7.28511574934957e-06
44,27,4,"sec",7.10327744503175e-06
45,27,4,"sec",6.94615160019551e-06
46,27,4,"sec",6.81205780933977e-06
47,27,4,"sec",6.69939034392814e-06
48,27,4,"sec",6.60663008120699e-06
49,27,4,"sec",6.53235122663306e-06
50,27,4,"sec",6.47522399034991e-06
1,28,4,"sec",2.071627081461e-05
2,28,4,"sec",2.06548108585269e-05
3,28,4,"sec",2.05527826791525e-05
4,28,4,"sec",2.04107757510863e-05
5,28,4,"sec",2.02296431842973e-05
6,28,4,"sec",2.00104447888105e-05
7,28,4,"sec",1.97544614978325e-05
8,28,4,"sec",1.94631726013529e-05
9,28,4,"sec",1.91382532323362e-05
10,28,4,"sec",1.87815518597755e-05
11,28,4,"sec",1.83950769961284e-05
12,28,4,"sec",1.79809820218571e-05
13,28,4,"sec",1.75415475598624e-05
14,28,4,"sec",1.70791674509574e-05
15,28,4,"sec",1.65963339969983e-05
16,28,4,"sec",1.60956254527731e-05
17,28,4,"sec",1.55796954462361e-05
18,28,4,"sec",1.5051264469689e-05
19,28,4,"sec",1.45131134034491e-05
20,28,4,"sec",1.39680780378346e-05
21,28,4,"sec",1.34190435617566e-05
22,28,4,"sec",1.28689368794566e-05
23,28,4,"sec",1.2320714665783e-05
24,28,4,"sec",1.17773446467024e-05
25,28,4,"sec",1.12417780988124e-05
26,28,4,"sec",1.07169124570781e-05
27,28,4,"sec",1.02055443057289e-05
28,28,4,"sec",9.71031473300823e-06
29,28,4,"sec",9.2336507404732e-06
30,28,4,"sec",8.77770765563929e-06
31,28,4,"sec",8.34431804644256e-06
32,28,4,"sec",7.93495227066692e-06
33,28,4,"sec",7.5506945582039e-06
34,28,4,"sec",7.19223667730449e-06
35,28,4,"sec",6.85988916671669e-06
36,28,4,"sec",6.55360821893753e-06
37,28,4,"sec",6.27303488368706e-06
38,28,4,"sec",6.01754250276933e-06
39,28,4,"sec",5.78628816573364e-06
40,28,4,"sec",5.57826438898656e-06
41,28,4,"sec",5.39234797139261e-06
42,28,4,"sec",5.22734387752822e-06
43,28,4,"sec",5.08202288872076e-06
44,28,4,"sec",4.95515252828793e-06
45,28,4,"sec",4.8455213631125e-06
46,28,4,"sec",4.75195719250211e-06
47,28,4,"sec",4.67333987732986e-06
48,28,4,"sec",4.60860966899378e-06
49,28,4,"sec",4.55677190507147e-06
50,28,4,"sec",4.51689888151929e-06
1,29,4,"sec",1.44509979385147e-05
2,29,4,"sec",1.44081275806344e-05
3,29,4,"sec",1.43369558805336e-05
4,29,4,"sec",1.42379207117382e-05
5,29,4,"sec",1.41115872377527e-05
6,29,4,"sec",1.39587043459846e-05
7,29,4,"sec",1.37801622207836e-05
8,29,4,"sec",1.35769975993399e-05
9,29,4,"sec",1.33503750348348e-05
10,29,4,"sec",1.31015843849567e-05
11,29,4,"sec",1.2832025965212e-05
12,29,4,"sec",1.25432010199523e-05
13,29,4,"sec",1.22367002399768e-05
14,29,4,"sec",1.19141927369545e-05
15,29,4,"sec",1.15774167682412e-05
16,29,4,"sec",1.12281702672404e-05
17,29,4,"sec",1.08683038080964e-05
18,29,4,"sec",1.04997147583561e-05
19,29,4,"sec",1.01243425480496e-05
20,29,4,"sec",9.74416501773599e-06
21,29,4,"sec",9.36119448424088e-06
22,29,4,"sec",8.9774724346223e-06
23,29,4,"sec",8.59506119008288e-06
24,29,4,"sec",8.21603084263618e-06
25,29,4,"sec",7.84244008510582e-06
26,29,4,"sec",7.47631013587032e-06
27,29,4,"sec",7.1195919407592e-06
28,29,4,"sec",6.77412805626147e-06
29,29,4,"sec",6.44161177442386e-06
30,29,4,"sec",6.12354693705903e-06
31,29,4,"sec",5.82121228770345e-06
32,29,4,"sec",5.53563393364917e-06
33,29,4,"sec",5.26756864192317e-06
34,29,4,"sec",5.0174994021045e-06
35,29,4,"sec",4.7856432451116e-06
36,29,4,"sec",4.57196998168137e-06
37,29,4,"sec",4.37622954073945e-06
38,29,4,"sec",4.19798505311264e-06
39,29,4,"sec",4.03664874397645e-06
40,29,4,"sec",3.89151798460788e-06
41,29,4,"sec",3.76180937668952e-06
42,29,4,"sec",3.64668936976341e-06
43,29,4,"sec",3.54530053170612e-06
44,29,4,"sec",3.45678312786142e-06
45,29,4,"sec",3.38029207921329e-06
46,29,4,"sec",3.31500965592545e-06
47,29,4,"sec",3.26015443146818e-06
48,29,4,"sec",3.21498709659301e-06
49,29,4,"sec",3.17881373816724e-06
50,29,4,"sec",3.15098714769707e-06
1,30,4,"sec",1.00810189591845e-05
2,30,4,"sec",1.00511170286252e-05
3,30,4,"sec",1.00014786285778e-05
4,30,4,"sec",9.93239054065881e-06
5,30,4,"sec",9.84426874891538e-06
6,30,4,"sec",9.73762978278969e-06
7,30,4,"sec",9.61309229542825e-06
8,30,4,"sec",9.47137865959627e-06
9,30,4,"sec",9.31330121859245e-06
10,30,4,"sec",9.13976050762203e-06
11,30,4,"sec",8.95173260155159e-06
12,30,4,"sec",8.75026493802724e-06
13,30,4,"sec",8.53646649073833e-06
14,30,4,"sec",8.31150168292094e-06
15,30,4,"sec",8.07658267558014e-06
16,30,4,"sec",7.83296347981447e-06
17,30,4,"sec",7.58193490163345e-06
18,30,4,"sec",7.324820266863e-06
19,30,4,"sec",7.06297238182016e-06
20,30,4,"sec",6.79777081208282e-06
21,30,4,"sec",6.53061921086725e-06
22,30,4,"sec",6.26294161286684e-06
23,30,4,"sec",5.99617660852449e-06
24,30,4,"sec",5.73176825347936e-06
25,30,4,"sec",5.47115268254416e-06
26,30,4,"sec",5.21573992618152e-06
27,30,4,"sec",4.96689103317638e-06
28,30,4,"sec",4.72589147980195e-06
29,30,4,"sec",4.4939226489902e-06
30,30,4,"sec",4.27203379512353e-06
31,30,4,"sec",4.06111716621208e-06
32,30,4,"sec",3.8618887865642e-06
33,30,4,"sec",3.67487679266394e-06
34,30,4,"sec",3.50041833004517e-06
35,30,4,"sec",3.33866499832735e-06
36,30,4,"sec",3.18959591749276e-06
37,30,4,"sec",3.0530367942343e-06
38,30,4,"sec",2.92868299833449e-06
39,30,4,"sec",2.81612460111793e-06
40,30,4,"sec",2.71487152600214e-06
41,30,4,"sec",2.62437732768601e-06
42,30,4,"sec",2.54406055385424e-06
43,30,4,"sec",2.47332307460566e-06
44,30,4,"sec",2.41156513916155e-06
45,30,4,"sec",2.35819720902103e-06
46,30,4,"sec",2.31264881578845e-06
47,30,4,"sec",2.27437480973236e-06
48,30,4,"sec",2.2428594177372e-06
49,30,4,"sec",2.21761853220148e-06
50,30,4,"sec",2.19820062500762e-06
1,1,5,"sec",0
2,1,5,"sec",0
3,1,5,"sec",0
4,1,5,"sec",0
5,1,5,"sec",0
6,1,5,"sec",0
7,1,5,"sec",0
8,1,5,"sec",0
9,1,5,"sec",0
10,1,5,"sec",0
11,1,5,"sec",0
12,1,5,"sec",0
13,1,5,"sec",0
14,1,5,"sec",0
15,1,5,"sec",0
16,1,5,"sec",0
17,1,5,"sec",0
18,1,5,"sec",0
19,1,5,"sec",0
20,1,5,"sec",0
21,1,5,"sec",0
22,1,5,"sec",0
23,1,5,"sec",0
24,1,5,"sec",0
25,1,5,"sec",0
26,1,5,"sec",0
27,1,5,"sec",0
28,1,5,"sec",0
29,1,5,"sec",0
30,1,5,"sec",0
31,1,5,"sec",0
32,1,5,"sec",0
33,1,5,"sec",0
34,1,5,"sec",0
35,1,5,"sec",0
36,1,5,"sec",0
37,1,5,"sec",0
38,1,5,"sec",0
39,1,5,"sec",0
40,1,5,"sec",0
41,1,5,"sec",0
42,1,5,"sec",0
43,1,5,"sec",0
44,1,5,"sec",0
45,1,5,"sec",0
46,1,5,"sec",0
47,1,5,"sec",0
48,1,5,"sec",0
49,1,5,"sec",0
50,1,5,"sec",0
1,2,5,"sec",0
2,2,5,"sec",0
3,2,5,"sec",0
4,2,5,"sec",0
5,2,5,"sec",0
6,2,5,"sec",0
7,2,5,"sec",0
8,2,5,"sec",0
9,2,5,"sec",0
10,2,5,"sec",0
11,2,5,"sec",0
12,2,5,"sec",0
13,2,5,"sec",0
14,2,5,"sec",0
15,2,5,"sec",0
16,2,5,"sec",0
17,2,5,"sec",0
18,2,5,"sec",0
19,2,5,"sec",0
20,2,5,"sec",0
21,2,5,"sec",0
22,2,5,"sec",0
23,2,5,"sec",0
24,2,5,"sec",0
25,2,5,"sec",0
26,2,5,"sec",0
27,2,5,"sec",0
28,2,5,"sec",0
29,2,5,"sec",0
30,2,5,"sec",0
31,2,5,"sec",0
32,2,5,"sec",0
33,2,5,"sec",0
34,2,5,"sec",0
35,2,5,"sec",0
36,2,5,"sec",0
37,2,5,"sec",0
38,2,5,"sec",0
39,2,5,"sec",0
40,2,5,"sec",0
41,2,5,"sec",0
42,2,5,"sec",0
43,2,5,"sec",0
44,2,5,"sec",0
45,2,5,"sec",0
46,2,5,"sec",0
47,2,5,"sec",0
48,2,5,"sec",0
49,2,5,"sec",0
50,2,5,"sec",0
1,3,5,"sec",0
2,3,5,"sec",0
3,3,5,"sec",0
4,3,5,"sec",0
5,3,5,"sec",0
6,3,5,"sec",0
7,3,5,"sec",0
8,3,5,"sec",0
9,3,5,"sec",0
10,3,5,"sec",0
11,3,5,"sec",0
12,3,5,"sec",0
13,3,5,"sec",0
14,3,5,"sec",0
15,3,5,"sec",0
16,3,5,"sec",0
17,3,5,"sec",0
18,3,5,"sec",0
19,3,5,"sec",0
20,3,5,"sec",0
21,3,5,"sec",0
22,3,5,"sec",0
23,3,5,"sec",0
24,3,5,"sec",0
25,3,5,"sec",0
26,3,5,"sec",0
27,3,5,"sec",0
28,3,5,"sec",0
29,3,5,"sec",0
30,3,5,"sec",0
31,3,5,"sec",0
32,3,5,"sec",0
33,3,5,"sec",0
34,3,5,"sec",0
35,3,5,"sec",0
36,3,5,"sec",0
37,3,5,"sec",0
38,3,5,"sec",0
39,3,5,"sec",0
40,3,5,"sec",0
41,3,5,"sec",0
42,3,5,"sec",0
43,3,5,"sec",0
44,3,5,"sec",0
45,3,5,"sec",0
46,3,5,"sec",0
47,3,5,"sec",0
48,3,5,"sec",0
49,3,5,"sec",0
50,3,5,"sec",0
1,4,5,"sec",0
2,4,5,"sec",0
3,4,5,"sec",0
4,4,5,"sec",0
5,4,5,"sec",0
6,4,5,"sec",0
7,4,5,"sec",0
8,4,5,"sec",0
9,4,5,"sec",0
10,4,5,"sec",0
11,4,5,"sec",0
12,4,5,"sec",0
13,4,5,"sec",0
14,4,5,"sec",0
15,4,5,"sec",0
16,4,5,"sec",0
17,4,5,"sec",0
18,4,5,"sec",0
19,4,5,"sec",0
20,4,5,"sec",0
21,4,5,"sec",0
22,4,5,"sec",0
23,4,5,"sec",0
24,4,5,"sec",0
25,4,5,"sec",0
26,4,5,"sec",0
27,4,5,"sec",0
28,4,5,"sec",0
29,4,5,"sec",0
30,4,5,"sec",0
31,4,5,"sec",0
32,4,5,"sec",0
33,4,5,"sec",0
34,4,5,"sec",0
35,4,5,"sec",0
36,4,5,"sec",0
37,4,5,"sec",0
38,4,5,"sec",0
39,4,5,"sec",0
40,4,5,"sec",0
41,4,5,"sec",0
42,4,5,"sec",0
43,4,5,"sec",0
44,4,5,"sec",0
45,4,5,"sec",0
46,4,5,"sec",0
47,4,5,"sec",0
48,4,5,"sec",0
49,4,5,"sec",0
50,4,5,"sec",0
1,5,5,"sec",0
2,5,5,"sec",0
3,5,5,"sec",0
4,5,5,"sec",0
5,5,5,"sec",0
6,5,5,"sec",0
7,5,5,"sec",0
8,5,5,"sec",0
9,5,5,"sec",0
10,5,5,"sec",0
11,5,5,"sec",0
12,5,5,"sec",0
13,5,5,"sec",0
14,5,5,"sec",0
15,5,5,"sec",0
16,5,5,"sec",0
17,5,5,"sec",0
18,5,5,"sec",0
19,5,5,"sec",0
20,5,5,"sec",0
21,5,5,"sec",0
22,5,5,"sec",0
23,5,5,"sec",0
24,5,5,"sec",0
25,5,5,"sec",0
26,5,5,"sec",0
27,5,5,"sec",0
28,5,5,"sec",0
29,5,5,"sec",0
30,5,5,"sec",0
31,5,5,"sec",0
32,5,5,"sec",0
33,5,5,"sec",0
34,5,5,"sec",0
35,5,5,"sec",0
36,5,5,"sec",0
37,5,5,"sec",0
38,5,5,"sec",0
39,5,5,"sec",0
40,5,5,"sec",0
41,5,5,"sec",0
42,5,5,"sec",0
43,5,5,"sec",0
44,5,5,"sec",0
45,5,5,"sec",0
46,5,5,"sec",0
47,5,5,"sec",0
48,5,5,"sec",0
49,5,5,"sec",0
50,5,5,"sec",0
1,6,5,"sec",0
2,6,5,"sec",0
3,6,5,"sec",0
4,6,5,"sec",0
5,6,5,"sec",0
6,6,5,"sec",0
7,6,5,"sec",0
8,6,5,"sec",0
9,6,5,"sec",0
10,6,5,"sec",0
11,6,5,"sec",0
12,6,5,"sec",0
13,6,5,"sec",0
14,6,5,"sec",0
15,6,5,"sec",0
16,6,5,"sec",0
17,6,5,"sec",0
18,6,5,"sec",0
19,6,5,"sec",0
20,6,5,"sec",0
21,6,5,"sec",0
22,6,5,"sec",0
23,6,5,"sec",0
24,6,5,"sec",0
25,6,5,"sec",0
26,6,5,"sec",0
27,6,5,"sec",0
28,6,5,"sec",0
29,6,5,"sec",0
30,6,5,"sec",0
31,6,5,"sec",0
32,6,5,"sec",0
33,6,5,"sec",0
34,6,5,"sec",0
35,6,5,"sec",0
36,6,5,"sec",0
37,6,5,"sec",0
38,6,5,"sec",0
39,6,5,"sec",0
40,6,5,"sec",0
41,6,5,"sec",0
42,6,5,"sec",0
43,6,5,"sec",0
44,6,5,"sec",0
45,6,5,"sec",0
46,6,5,"sec",0
47,6,5,"sec",0
48,6,5,"sec",0
49,6,5,"sec",0
50,6,5,"sec",0
1,7,5,"sec",0
2,7,5,"sec",0
3,7,5,"sec",0
4,7,5,"sec",0
5,7,5,"sec",0
6,7,5,"sec",0
7,7,5,"sec",0
8,7,5,"sec",0
9,7,5,"sec",0
10,7,5,"sec",0
11,7,5,"sec",0
12,7,5,"sec",0
13,7,5,"sec",0
14,7,5,"sec",0
15,7,5,"sec",0
16,7,5,"sec",0
17,7,5,"sec",0
18,7,5,"sec",0
19,7,5,"sec",0
20,7,5,"sec",0
21,7,5,"sec",0
22,7,5,"sec",0
23,7,5,"sec",0
24,7,5,"sec",0
25,7,5,"sec",0
26,7,5,"sec",0
27,7,5,"sec",0
28,7,5,"sec",0
29,7,5,"sec",0
30,7,5,"sec",0
31,7,5,"sec",0
32,7,5,"sec",0
33,7,5,"sec",0
34,7,5,"sec",0
35,7,5,"sec",0
36,7,5,"sec",0
37,7,5,"sec",0
38,7,5,"sec",0
39,7,5,"sec",0
40,7,5,"sec",0
41,7,5,"sec",0
42,7,5,"sec",0
43,7,5,"sec",0
44,7,5,"sec",0
45,7,5,"sec",0
46,7,5,"sec",0
47,7,5,"sec",0
48,7,5,"sec",0
49,7,5,"sec",0
50,7,5,"sec",0
1,8,5,"sec",0
2,8,5,"sec",0
3,8,5,"sec",0
4,8,5,"sec",0
5,8,5,"sec",0
6,8,5,"sec",0
7,8,5,"sec",0
8,8,5,"sec",0
9,8,5,"sec",0
10,8,5,"sec",0
11,8,5,"sec",0
12,8,5,"sec",0
13,8,5,"sec",0
14,8,5,"sec",0
15,8,5,"sec",0
16,8,5,"sec",0
17,8,5,"sec",0
18,8,5,"sec",0
19,8,5,"sec",0
20,8,5,"sec",0
21,8,5,"sec",0
22,8,5,"sec",0
23,8,5,"sec",0
24,8,5,"sec",0
25,8,5,"sec",0
26,8,5,"sec",0
27,8,5,"sec",0
28,8,5,"sec",0
29,8,5,"sec",0
30,8,5,"sec",0
31,8,5,"sec",0
32,8,5,"sec",0
33,8,5,"sec",0
34,8,5,"sec",0
35,8,5,"sec",0
36,8,5,"sec",0
37,8,5,"sec",0
38,8,5,"sec",0
39,8,5,"sec",0
40,8,5,"sec",0
41,8,5,"sec",0
42,8,5,"sec",0
43,8,5,"sec",0
44,8,5,"sec",0
45,8,5,"sec",0
46,8,5,"sec",0
47,8,5,"sec",0
48,8,5,"sec",0
49,8,5,"sec",0
50,8,5,"sec",0
1,9,5,"sec",0
2,9,5,"sec",0
3,9,5,"sec",0
4,9,5,"sec",0
5,9,5,"sec",0
6,9,5,"sec",0
7,9,5,"sec",0
8,9,5,"sec",0
9,9,5,"sec",0
10,9,5,"sec",0
11,9,5,"sec",0
12,9,5,"sec",0
13,9,5,"sec",0
14,9,5,"sec",0
15,9,5,"sec",0
16,9,5,"sec",0
17,9,5,"sec",0
18,9,5,"sec",0
19,9,5,"sec",0
20,9,5,"sec",0
21,9,5,"sec",0
22,9,5,"sec",0
23,9,5,"sec",0
24,9,5,"sec",0
25,9,5,"sec",0
26,9,5,"sec",0
27,9,5,"sec",0
28,9,5,"sec",0
29,9,5,"sec",0
30,9,5,"sec",0
31,9,5,"sec",0
32,9,5,"sec",0
33,9,5,"sec",0
34,9,5,"sec",0
35,9,5,"sec",0
36,9,5,"sec",0
37,9,5,"sec",0
38,9,5,"sec",0
39,9,5,"sec",0
40,9,5,"sec",0
41,9,5,"sec",0
42,9,5,"sec",0
43,9,5,"sec",0
44,9,5,"sec",0
45,9,5,"sec",0
46,9,5,"sec",0
47,9,5,"sec",0
48,9,5,"sec",0
49,9,5,"sec",0
50,9,5,"sec",0
1,10,5,"sec",0
2,10,5,"sec",0
3,10,5,"sec",0
4,10,5,"sec",0
5,10,5,"sec",0
6,10,5,"sec",0
7,10,5,"sec",0
8,10,5,"sec",0
9,10,5,"sec",0
10,10,5,"sec",0
11,10,5,"sec",0
12,10,5,"sec",0
13,10,5,"sec",0
14,10,5,"sec",0
15,10,5,"sec",0
16,10,5,"sec",0
17,10,5,"sec",0
18,10,5,"sec",0
19,10,5,"sec",0
20,10,5,"sec",0
21,10,5,"sec",0
22,10,5,"sec",0
23,10,5,"sec",0
24,10,5,"sec",0
25,10,5,"sec",0
26,10,5,"sec",0
27,10,5,"sec",0
28,10,5,"sec",0
29,10,5,"sec",0
30,10,5,"sec",0
31,10,5,"sec",0
32,10,5,"sec",0
33,10,5,"sec",0
34,10,5,"sec",0
35,10,5,"sec",0
36,10,5,"sec",0
37,10,5,"sec",0
38,10,5,"sec",0
39,10,5,"sec",0
40,10,5,"sec",0
41,10,5,"sec",0
42,10,5,"sec",0
43,10,5,"sec",0
44,10,5,"sec",0
45,10,5,"sec",0
46,10,5,"sec",0
47,10,5,"sec",0
48,10,5,"sec",0
49,10,5,"sec",0
50,10,5,"sec",0
1,11,5,"sec",0
2,11,5,"sec",0
3,11,5,"sec",0
4,11,5,"sec",0
5,11,5,"sec",0
6,11,5,"sec",0
7,11,5,"sec",0
8,11,5,"sec",0
9,11,5,"sec",0
10,11,5,"sec",0
11,11,5,"sec",0
12,11,5,"sec",0
13,11,5,"sec",0
14,11,5,"sec",0
15,11,5,"sec",0
16,11,5,"sec",0
17,11,5,"sec",0
18,11,5,"sec",0
19,11,5,"sec",0
20,11,5,"sec",0
21,11,5,"sec",0
22,11,5,"sec",0
23,11,5,"sec",0
24,11,5,"sec",0
25,11,5,"sec",0
26,11,5,"sec",0
27,11,5,"sec",0
28,11,5,"sec",0
29,11,5,"sec",0
30,11,5,"sec",0
31,11,5,"sec",0
32,11,5,"sec",0
33,11,5,"sec",0
34,11,5,"sec",0
35,11,5,"sec",0
36,11,5,"sec",0
37,11,5,"sec",0
38,11,5,"sec",0
39,11,5,"sec",0
40,11,5,"sec",0
41,11,5,"sec",0
42,11,5,"sec",0
43,11,5,"sec",0
44,11,5,"sec",0
45,11,5,"sec",0
46,11,5,"sec",0
47,11,5,"sec",0
48,11,5,"sec",0
49,11,5,"sec",0
50,11,5,"sec",0
1,12,5,"sec",0
2,12,5,"sec",0
3,12,5,"sec",0
4,12,5,"sec",0
5,12,5,"sec",0
6,12,5,"sec",0
7,12,5,"sec",0
8,12,5,"sec",0
9,12,5,"sec",0
10,12,5,"sec",0
11,12,5,"sec",0
12,12,5,"sec",0
13,12,5,"sec",0
14,12,5,"sec",0
15,12,5,"sec",0
16,12,5,"sec",0
17,12,5,"sec",0
18,12,5,"sec",0
19,12,5,"sec",0
20,12,5,"sec",0
21,12,5,"sec",0
22,12,5,"sec",0
23,12,5,"sec",0
24,12,5,"sec",0
25,12,5,"sec",0
26,12,5,"sec",0
27,12,5,"sec",0
28,12,5,"sec",0
29,12,5,"sec",0
30,12,5,"sec",0
31,12,5,"sec",0
32,12,5,"sec",0
33,12,5,"sec",0
34,12,5,"sec",0
35,12,5,"sec",0
36,12,5,"sec",0
37,12,5,"sec",0
38,12,5,"sec",0
39,12,5,"sec",0
40,12,5,"sec",0
41,12,5,"sec",0
42,12,5,"sec",0
43,12,5,"sec",0
44,12,5,"sec",0
45,12,5,"sec",0
46,12,5,"sec",0
47,12,5,"sec",0
48,12,5,"sec",0
49,12,5,"sec",0
50,12,5,"sec",0
1,13,5,"sec",0
2,13,5,"sec",0
3,13,5,"sec",0
4,13,5,"sec",0
5,13,5,"sec",0
6,13,5,"sec",0
7,13,5,"sec",0
8,13,5,"sec",0
9,13,5,"sec",0
10,13,5,"sec",0
11,13,5,"sec",0
12,13,5,"sec",0
13,13,5,"sec",0
14,13,5,"sec",0
15,13,5,"sec",0
16,13,5,"sec",0
17,13,5,"sec",0
18,13,5,"sec",0
19,13,5,"sec",0
20,13,5,"sec",0
21,13,5,"sec",0
22,13,5,"sec",0
23,13,5,"sec",0
24,13,5,"sec",0
25,13,5,"sec",0
26,13,5,"sec",0
27,13,5,"sec",0
28,13,5,"sec",0
29,13,5,"sec",0
30,13,5,"sec",0
31,13,5,"sec",0
32,13,5,"sec",0
33,13,5,"sec",0
34,13,5,"sec",0
35,13,5,"sec",0
36,13,5,"sec",0
37,13,5,"sec",0
38,13,5,"sec",0
39,13,5,"sec",0
40,13,5,"sec",0
41,13,5,"sec",0
42,13,5,"sec",0
43,13,5,"sec",0
44,13,5,"sec",0
45,13,5,"sec",0
46,13,5,"sec",0
47,13,5,"sec",0
48,13,5,"sec",0
49,13,5,"sec",0
50,13,5,"sec",0
1,14,5,"sec",0
2,14,5,"sec",0
3,14,5,"sec",0
4,14,5,"sec",0
5,14,5,"sec",0
6,14,5,"sec",0
7,14,5,"sec",0
8,14,5,"sec",0
9,14,5,"sec",0
10,14,5,"sec",0
11,14,5,"sec",0
12,14,5,"sec",0
13,14,5,"sec",0
14,14,5,"sec",0
15,14,5,"sec",0
16,14,5,"sec",0
17,14,5,"sec",0
18,14,5,"sec",0
19,14,5,"sec",0
20,14,5,"sec",0
21,14,5,"sec",0
22,14,5,"sec",0
23,14,5,"sec",0
24,14,5,"sec",0
25,14,5,"sec",0
26,14,5,"sec",0
27,14,5,"sec",0
28,14,5,"sec",0
29,14,5,"sec",0
30,14,5,"sec",0
31,14,5,"sec",0
32,14,5,"sec",0
33,14,5,"sec",0
34,14,5,"sec",0
35,14,5,"sec",0
36,14,5,"sec",0
37,14,5,"sec",0
38,14,5,"sec",0
39,14,5,"sec",0
40,14,5,"sec",0
41,14,5,"sec",0
42,14,5,"sec",0
43,14,5,"sec",0
44,14,5,"sec",0
45,14,5,"sec",0
46,14,5,"sec",0
47,14,5,"sec",0
48,14,5,"sec",0
49,14,5,"sec",0
50,14,5,"sec",0
1,15,5,"sec",0
2,15,5,"sec",0
3,15,5,"sec",0
4,15,5,"sec",0
5,15,5,"sec",0
6,15,5,"sec",0
7,15,5,"sec",0
8,15,5,"sec",0
9,15,5,"sec",0
10,15,5,"sec",0
11,15,5,"sec",0
12,15,5,"sec",0
13,15,5,"sec",0
14,15,5,"sec",0
15,15,5,"sec",0
16,15,5,"sec",0
17,15,5,"sec",0
18,15,5,"sec",0
19,15,5,"sec",0
20,15,5,"sec",0
21,15,5,"sec",0
22,15,5,"sec",0
23,15,5,"sec",0
24,15,5,"sec",0
25,15,5,"sec",0
26,15,5,"sec",0
27,15,5,"sec",0
28,15,5,"sec",0
29,15,5,"sec",0
30,15,5,"sec",0
31,15,5,"sec",0
32,15,5,"sec",0
33,15,5,"sec",0
34,15,5,"sec",0
35,15,5,"sec",0
36,15,5,"sec",0
37,15,5,"sec",0
38,15,5,"sec",0
39,15,5,"sec",0
40,15,5,"sec",0
41,15,5,"sec",0
42,15,5,"sec",0
43,15,5,"sec",0
44,15,5,"sec",0
45,15,5,"sec",0
46,15,5,"sec",0
47,15,5,"sec",0
48,15,5,"sec",0
49,15,5,"sec",0
50,15,5,"sec",0
1,16,5,"sec",0
2,16,5,"sec",0
3,16,5,"sec",0
4,16,5,"sec",0
5,16,5,"sec",0
6,16,5,"sec",0
7,16,5,"sec",0
8,16,5,"sec",0
9,16,5,"sec",0
10,16,5,"sec",0
11,16,5,"sec",0
12,16,5,"sec",0
13,16,5,"sec",0
14,16,5,"sec",0
15,16,5,"sec",0
16,16,5,"sec",0
17,16,5,"sec",0
18,16,5,"sec",0
19,16,5,"sec",0
20,16,5,"sec",0
21,16,5,"sec",0
22,16,5,"sec",0
23,16,5,"sec",0
24,16,5,"sec",0
25,16,5,"sec",0
26,16,5,"sec",0
27,16,5,"sec",0
28,16,5,"sec",0
29,16,5,"sec",0
30,16,5,"sec",0
31,16,5,"sec",0
32,16,5,"sec",0
33,16,5,"sec",0
34,16,5,"sec",0
35,16,5,"sec",0
36,16,5,"sec",0
37,16,5,"sec",0
38,16,5,"sec",0
39,16,5,"sec",0
40,16,5,"sec",0
41,16,5,"sec",0
42,16,5,"sec",0
43,16,5,"sec",0
44,16,5,"sec",0
45,16,5,"sec",0
46,16,5,"sec",0
47,16,5,"sec",0
48,16,5,"sec",0
49,16,5,"sec",0
50,16,5,"sec",0
1,17,5,"sec",0
2,17,5,"sec",0
3,17,5,"sec",0
4,17,5,"sec",0
5,17,5,"sec",0
6,17,5,"sec",0
7,17,5,"sec",0
8,17,5,"sec",0
9,17,5,"sec",0
10,17,5,"sec",0
11,17,5,"sec",0
12,17,5,"sec",0
13,17,5,"sec",0
14,17,5,"sec",0
15,17,5,"sec",0
16,17,5,"sec",0
17,17,5,"sec",0
18,17,5,"sec",0
19,17,5,"sec",0
20,17,5,"sec",0
21,17,5,"sec",0
22,17,5,"sec",0
23,17,5,"sec",0
24,17,5,"sec",0
25,17,5,"sec",0
26,17,5,"sec",0
27,17,5,"sec",0
28,17,5,"sec",0
29,17,5,"sec",0
30,17,5,"sec",0
31,17,5,"sec",0
32,17,5,"sec",0
33,17,5,"sec",0
34,17,5,"sec",0
35,17,5,"sec",0
36,17,5,"sec",0
37,17,5,"sec",0
38,17,5,"sec",0
39,17,5,"sec",0
40,17,5,"sec",0
41,17,5,"sec",0
42,17,5,"sec",0
43,17,5,"sec",0
44,17,5,"sec",0
45,17,5,"sec",0
46,17,5,"sec",0
47,17,5,"sec",0
48,17,5,"sec",0
49,17,5,"sec",0
50,17,5,"sec",0
1,18,5,"sec",0
2,18,5,"sec",0
3,18,5,"sec",0
4,18,5,"sec",0
